# time x y z qx qy qz qw
1.544154167 -0.050840912 0.074094821 0.179133934 -0.000072273 -0.000135107 0.000050578 0.999999987
1.568531036 -0.064614719 0.068334090 0.169390325 -0.000086974 -0.000124353 0.000047298 0.999999987
1.581615448 -0.060592022 0.067953602 0.164616138 -0.000079278 -0.000128897 0.000053624 0.999999987
1.599974632 -0.050693914 0.074922817 0.171364190 -0.000075652 -0.000127197 0.000050641 0.999999988
1.609322786 -0.052918508 0.072301314 0.169597486 -0.000087598 -0.000123507 0.000047407 0.999999987
1.618762732 -0.056997808 0.057292119 0.170905339 -0.000090837 -0.000123088 0.000043541 0.999999987
1.627204657 -0.058185513 0.058958747 0.170728612 -0.000087222 -0.000119585 0.000039177 0.999999988
1.639217854 -0.060112540 0.054961969 0.170874329 -0.000088120 -0.000119804 0.000033700 0.999999988
1.651204109 -0.064775059 0.054465519 0.164561916 -0.000097252 -0.000129875 0.000029684 0.999999986
1.663014174 -0.053136744 0.054498325 0.172095188 -0.000108716 -0.000126881 0.000032912 0.999999985
1.679916382 -0.053444561 0.048957092 0.177984326 -0.000112473 -0.000132585 0.000028768 0.999999984
1.687887669 -0.052413455 0.050798740 0.183061919 -0.000106914 -0.000132305 0.000026482 0.999999985
1.699623585 -0.056682014 0.051499498 0.178060823 -0.000110394 -0.000123924 0.000022553 0.999999986
1.707813263 -0.052352655 0.055274875 0.167366455 -0.000116056 -0.000128243 0.000019834 0.999999985
1.717819929 -0.056317431 0.059056019 0.170883730 -0.000109442 -0.000127005 0.000016196 0.999999986
1.727224588 -0.050957124 0.064156913 0.169080214 -0.000107343 -0.000125131 0.000007889 0.999999986
1.740047932 -0.051139975 0.066937626 0.169317514 -0.000110485 -0.000124536 0.000009776 0.999999986
1.753426313 -0.052652494 0.079174494 0.173366577 -0.000109549 -0.000130813 0.000017602 0.999999985
1.763219118 -0.051037824 0.071825941 0.181797897 -0.000109743 -0.000141243 0.000018005 0.999999984
1.776901722 -0.045487501 0.073663894 0.170300723 -0.000107945 -0.000148314 0.000016301 0.999999983
1.785811901 -0.038798632 0.067877226 0.163166185 -0.000103769 -0.000146942 0.000014233 0.999999984
1.798433304 -0.038973685 0.061354543 0.161009196 -0.000090608 -0.000148098 0.000014749 0.999999985
1.809754372 -0.048018455 0.067321136 0.167438693 -0.000093506 -0.000145249 0.000004296 0.999999985
1.822564840 -0.050214550 0.073500123 0.166257494 -0.000100955 -0.000132947 -0.000009718 0.999999986
1.839820862 -0.047916336 0.073338668 0.153156371 -0.000088721 -0.000130222 -0.000003562 0.999999988
1.864812613 -0.056557862 0.055296492 0.168524573 -0.000098992 -0.000134224 -0.000015489 0.999999986
1.881288528 -0.051427676 0.054745744 0.174549562 -0.000108441 -0.000146151 -0.000016840 0.999999983
1.893263340 -0.053119269 0.051770366 0.173784948 -0.000102218 -0.000148094 -0.000022367 0.999999984
1.903902292 -0.050816023 0.049525392 0.168291135 -0.000093807 -0.000154913 -0.000023631 0.999999983
1.920845747 -0.058775299 0.047979070 0.162856664 -0.000093019 -0.000144546 -0.000018917 0.999999985
1.931165218 -0.060385794 0.051261835 0.162939336 -0.000097193 -0.000142417 -0.000008311 0.999999985
1.947019577 -0.066990674 0.053447633 0.156569247 -0.000098685 -0.000136163 -0.000004994 0.999999986
1.963085175 -0.071845985 0.055275788 0.163700390 -0.000093786 -0.000138405 0.000000130 0.999999986
1.972034693 -0.078575398 0.055031885 0.163661779 -0.000098044 -0.000140898 0.000002198 0.999999985
1.991138220 -0.069827204 0.066586604 0.160702886 -0.000099176 -0.000137161 0.000002417 0.999999986
2.009182930 -0.070690345 0.070318960 0.166989194 -0.000091527 -0.000141750 0.000009794 0.999999986
2.022898912 -0.063730269 0.075739999 0.165565201 -0.000088714 -0.000142329 0.000003232 0.999999986
2.033678055 -0.070074185 0.067569399 0.160693015 -0.000080294 -0.000139078 0.000011258 0.999999987
2.046331406 -0.066764589 0.075040844 0.159528396 -0.000079412 -0.000133818 0.000007986 0.999999988
2.060602427 -0.069173530 0.074589411 0.161095627 -0.000078996 -0.000123148 0.000011569 0.999999989
2.078453302 -0.064995819 0.069298864 0.160625094 -0.000073659 -0.000134369 0.000003030 0.999999988
2.089032650 -0.063332276 0.072059850 0.153546407 -0.000073483 -0.000139984 0.000002628 0.999999987
2.106570005 -0.069478999 0.066863048 0.164877490 -0.000073672 -0.000153088 -0.000002837 0.999999986
2.125153303 -0.062502805 0.078788119 0.149838306 -0.000076800 -0.000158298 -0.000007997 0.999999984
2.137904406 -0.062840504 0.072591936 0.150208368 -0.000073499 -0.000156282 0.000000661 0.999999985
2.149386644 -0.058370144 0.068494658 0.149090919 -0.000067943 -0.000167930 -0.000010394 0.999999984
2.166135311 -0.060398592 0.072005564 0.144537235 -0.000059147 -0.000156338 -0.000009501 0.999999986
2.180210590 -0.051332925 0.066745582 0.153655010 -0.000056197 -0.000158560 -0.000016016 0.999999986
2.195492506 -0.053238180 0.054599940 0.158154363 -0.000053861 -0.000161427 -0.000017094 0.999999985
2.203985453 -0.048830975 0.062678801 0.152463535 -0.000052877 -0.000155854 -0.000014812 0.999999986
2.216776848 -0.050790398 0.071875389 0.156418431 -0.000059857 -0.000154378 -0.000012857 0.999999986
2.229557514 -0.054442345 0.076507696 0.158118225 -0.000060240 -0.000159146 -0.000013535 0.999999985
2.239329338 -0.057102606 0.076629284 0.160542796 -0.000057333 -0.000157564 -0.000019086 0.999999986
2.252948523 -0.059881349 0.086093658 0.153097966 -0.000059965 -0.000162299 -0.000015532 0.999999985
2.266180515 -0.062138300 0.079605193 0.156553546 -0.000056629 -0.000168497 -0.000022273 0.999999984
2.278676510 -0.053894118 0.070955471 0.162974244 -0.000056811 -0.000175646 -0.000036949 0.999999982
2.288660049 -0.053642866 0.070260032 0.157616887 -0.000053698 -0.000174997 -0.000043872 0.999999982
2.305233717 -0.055925365 0.071975016 0.158161073 -0.000060328 -0.000178545 -0.000025464 0.999999982
2.316644907 -0.059222739 0.071659655 0.151787886 -0.000066781 -0.000183242 -0.000033061 0.999999980
2.325562000 -0.060742370 0.071153614 0.145844135 -0.000073450 -0.000179703 -0.000028122 0.999999981
2.337224960 -0.069382307 0.071778461 0.145227541 -0.000067968 -0.000174346 -0.000039442 0.999999982
2.346601725 -0.071683016 0.068317396 0.149850304 -0.000065815 -0.000168790 -0.000039369 0.999999983
2.359120607 -0.066941607 0.067276331 0.155519003 -0.000079603 -0.000162148 -0.000046014 0.999999983
2.381202221 -0.062627706 0.058945282 0.155451060 -0.000077827 -0.000156399 -0.000053038 0.999999983
2.392596960 -0.067512919 0.047607233 0.166242194 -0.000085492 -0.000144947 -0.000061177 0.999999984
2.404896259 -0.067269605 0.051538359 0.166606641 -0.000078924 -0.000146873 -0.000054919 0.999999985
2.417084932 -0.058619465 0.058647765 0.169478438 -0.000076783 -0.000151771 -0.000050933 0.999999984
2.430673361 -0.066353999 0.059612969 0.166170449 -0.000079405 -0.000157701 -0.000057714 0.999999983
2.448471785 -0.059159897 0.063255743 0.159457849 -0.000082513 -0.000160346 -0.000052948 0.999999982
2.457579613 -0.052454984 0.064473742 0.148586093 -0.000074903 -0.000155786 -0.000055224 0.999999984
2.466273308 -0.048489204 0.071840766 0.148716659 -0.000076426 -0.000151396 -0.000066169 0.999999983
2.474502563 -0.051502764 0.074947985 0.153457246 -0.000081720 -0.000147455 -0.000073571 0.999999983
2.484044313 -0.052765390 0.065982976 0.152625999 -0.000078451 -0.000150430 -0.000078558 0.999999983
2.492696285 -0.047766200 0.069562164 0.157050246 -0.000076423 -0.000160731 -0.000082482 0.999999981
2.504148245 -0.052604071 0.071706330 0.159848976 -0.000074506 -0.000174307 -0.000089900 0.999999978
2.513619423 -0.054234590 0.070883819 0.159210864 -0.000077884 -0.000175698 -0.000088771 0.999999978
2.523358107 -0.057632858 0.077652065 0.154223418 -0.000081505 -0.000172028 -0.000085805 0.999999978
2.540606499 -0.057183548 0.067823967 0.168833965 -0.000077314 -0.000167365 -0.000087846 0.999999979
2.548214912 -0.065771260 0.080913704 0.167398338 -0.000077926 -0.000162895 -0.000082566 0.999999980
2.561507463 -0.056443235 0.083887030 0.167695113 -0.000078018 -0.000158983 -0.000078868 0.999999981
2.573823929 -0.057516397 0.079391903 0.179920425 -0.000087001 -0.000163570 -0.000079801 0.999999980
2.586359501 -0.049004370 0.075275941 0.183356385 -0.000096691 -0.000164625 -0.000086388 0.999999978
2.594743013 -0.045832242 0.076905304 0.186703869 -0.000105051 -0.000163480 -0.000082813 0.999999978
2.608456373 -0.039666763 0.073928216 0.184157867 -0.000108954 -0.000151387 -0.000094700 0.999999978
2.620733023 -0.033205519 0.074449004 0.182543763 -0.000107773 -0.000145451 -0.000100272 0.999999979
2.632959127 -0.040810176 0.081361090 0.192570567 -0.000112501 -0.000133274 -0.000092317 0.999999981
2.648435354 -0.046083733 0.076677194 0.183923042 -0.000117214 -0.000135208 -0.000084031 0.999999980
2.661324978 -0.042635136 0.074243119 0.187659822 -0.000115098 -0.000135733 -0.000083543 0.999999981
2.670171738 -0.041321099 0.073702600 0.184907937 -0.000114064 -0.000133569 -0.000079908 0.999999981
2.683148623 -0.053297376 0.085145866 0.182389465 -0.000106111 -0.000139247 -0.000087843 0.999999981
2.693176508 -0.057152073 0.083951530 0.178783862 -0.000108471 -0.000143566 -0.000076019 0.999999981
2.712597847 -0.054156049 0.078828205 0.171237094 -0.000121569 -0.000152296 -0.000072979 0.999999978
2.738895893 -0.055294601 0.079100636 0.175315225 -0.000111524 -0.000151238 -0.000074137 0.999999980
2.748677254 -0.054799519 0.088488935 0.180639592 -0.000117586 -0.000155244 -0.000070740 0.999999979
2.758368731 -0.054058157 0.088551734 0.184249575 -0.000123500 -0.000158277 -0.000075553 0.999999977
2.767513037 -0.059941584 0.088855146 0.186863572 -0.000129229 -0.000159605 -0.000071095 0.999999976
2.782614470 -0.066664816 0.079522035 0.184077088 -0.000134326 -0.000157478 -0.000076130 0.999999976
2.795930386 -0.057175132 0.087560808 0.183069884 -0.000147447 -0.000160002 -0.000085491 0.999999973
2.806087255 -0.060472155 0.088249550 0.194204861 -0.000145848 -0.000158609 -0.000086957 0.999999973
2.815019131 -0.066186424 0.086151553 0.189531423 -0.000150106 -0.000160948 -0.000091820 0.999999972
2.836561918 -0.049935536 0.080249889 0.186873466 -0.000141778 -0.000168179 -0.000087342 0.999999972
2.859218359 -0.040466256 0.078503952 0.185580073 -0.000146693 -0.000168557 -0.000095453 0.999999970
2.870311499 -0.039363331 0.077066475 0.181337814 -0.000159542 -0.000175110 -0.000101302 0.999999967
2.899511099 -0.030724992 0.069657523 0.192711610 -0.000165177 -0.000186088 -0.000110033 0.999999963
2.913280249 -0.038731538 0.073572527 0.189607571 -0.000163363 -0.000199811 -0.000107320 0.999999961
2.925815582 -0.038422503 0.073779616 0.190903338 -0.000162648 -0.000197464 -0.000106201 0.999999962
2.938116550 -0.037963950 0.072659898 0.192302648 -0.000161275 -0.000202788 -0.000121109 0.999999959
2.948369980 -0.031630834 0.070724077 0.182450000 -0.000164781 -0.000208190 -0.000127158 0.999999957
2.961547613 -0.036338540 0.065834010 0.191284677 -0.000162840 -0.000212638 -0.000132697 0.999999955
2.969579935 -0.046095791 0.069920010 0.185600687 -0.000166852 -0.000205906 -0.000139582 0.999999955
2.992972612 -0.048176245 0.060690978 0.181005506 -0.000171759 -0.000191143 -0.000149534 0.999999956
3.005639315 -0.044489805 0.055039738 0.187624574 -0.000168793 -0.000189419 -0.000157471 0.999999955
3.018085718 -0.032980401 0.063508213 0.187119711 -0.000167210 -0.000187239 -0.000157969 0.999999956
3.037145138 -0.049127856 0.059830527 0.183745355 -0.000172679 -0.000202509 -0.000156329 0.999999952
3.051184654 -0.048831308 0.064758826 0.191743031 -0.000167350 -0.000200572 -0.000152342 0.999999954
3.061438560 -0.045529824 0.065968585 0.195929930 -0.000165699 -0.000194095 -0.000157292 0.999999955
3.069584370 -0.046004990 0.069346491 0.201135124 -0.000164752 -0.000189715 -0.000160914 0.999999955
3.082380533 -0.048454001 0.071481883 0.199568695 -0.000166799 -0.000187959 -0.000158551 0.999999956
3.107781887 -0.052493416 0.071921651 0.202360931 -0.000161528 -0.000182131 -0.000157119 0.999999958
3.119055033 -0.045197467 0.068062216 0.190502892 -0.000162064 -0.000180696 -0.000156424 0.999999958
3.132906675 -0.056412334 0.059593786 0.200311024 -0.000154865 -0.000190290 -0.000151317 0.999999958
3.141092300 -0.056674090 0.060806346 0.197093641 -0.000159306 -0.000186402 -0.000142590 0.999999960
3.150104284 -0.051660460 0.057182077 0.191987180 -0.000147418 -0.000187651 -0.000139917 0.999999962
3.169348240 -0.060929837 0.063513903 0.198449439 -0.000147646 -0.000180487 -0.000146505 0.999999962
3.180844545 -0.065612885 0.067276195 0.195557979 -0.000142154 -0.000176178 -0.000136030 0.999999965
3.194939375 -0.056795562 0.085410770 0.197616270 -0.000143571 -0.000178703 -0.000133557 0.999999965
3.205785036 -0.055856639 0.078871409 0.194406559 -0.000143218 -0.000186739 -0.000132009 0.999999964
3.223256350 -0.055020617 0.090276797 0.190649447 -0.000146431 -0.000193218 -0.000128887 0.999999962
3.231801033 -0.057370105 0.084829259 0.189408390 -0.000156534 -0.000202400 -0.000141893 0.999999957
3.246742725 -0.050141850 0.082958104 0.169720036 -0.000157906 -0.000202849 -0.000147973 0.999999956
3.258363724 -0.045771897 0.087173402 0.167597385 -0.000171884 -0.000199834 -0.000150119 0.999999954
3.266466379 -0.053343227 0.084449178 0.169625691 -0.000166833 -0.000199415 -0.000154773 0.999999954
3.284455776 -0.053623271 0.082980555 0.167774960 -0.000157693 -0.000191849 -0.000162621 0.999999956
3.299237728 -0.053236007 0.081279330 0.167220026 -0.000164608 -0.000196723 -0.000162254 0.999999954
3.318875074 -0.047452880 0.087379179 0.161692766 -0.000168712 -0.000194207 -0.000164265 0.999999953
3.332861423 -0.049349059 0.075772911 0.150533948 -0.000178315 -0.000199290 -0.000153711 0.999999952
3.349719524 -0.043775876 0.069793179 0.154660180 -0.000176205 -0.000188896 -0.000152783 0.999999955
3.365568161 -0.043080993 0.086283739 0.154960340 -0.000171896 -0.000204641 -0.000150356 0.999999953
3.379313469 -0.051665456 0.084238174 0.155463488 -0.000176117 -0.000208669 -0.000158278 0.999999950
3.398867130 -0.053227669 0.082070732 0.164008064 -0.000177986 -0.000217766 -0.000167212 0.999999946
3.415828705 -0.064218971 0.086928277 0.158565647 -0.000172263 -0.000217191 -0.000170493 0.999999947
3.427268505 -0.065047488 0.088007986 0.150970685 -0.000167077 -0.000215711 -0.000172997 0.999999948
3.441786289 -0.057187971 0.090512474 0.156395748 -0.000154816 -0.000207629 -0.000175647 0.999999951
3.454446554 -0.060750182 0.080074985 0.158313676 -0.000143256 -0.000195866 -0.000185555 0.999999953
3.481001854 -0.062591324 0.084608156 0.158436911 -0.000132611 -0.000189896 -0.000185704 0.999999956
3.499018908 -0.069140847 0.096629850 0.156110146 -0.000133891 -0.000195736 -0.000188998 0.999999954
3.513439417 -0.067040767 0.086616823 0.154991093 -0.000139004 -0.000193645 -0.000187005 0.999999954
3.533492565 -0.072062068 0.080745398 0.167968552 -0.000141774 -0.000195201 -0.000191572 0.999999953
3.557682514 -0.066232730 0.093499000 0.157185714 -0.000117592 -0.000207671 -0.000197176 0.999999952
3.569581985 -0.067008714 0.093971128 0.159923610 -0.000106811 -0.000204357 -0.000210034 0.999999951
3.590630054 -0.067815393 0.095650107 0.159698721 -0.000101872 -0.000192340 -0.000213363 0.999999954
3.609715700 -0.057478193 0.094773136 0.172826187 -0.000099760 -0.000191655 -0.000220835 0.999999952
3.620644569 -0.053766190 0.091638869 0.171844375 -0.000108509 -0.000196987 -0.000221363 0.999999950
3.637002945 -0.056020325 0.083983373 0.162459414 -0.000106228 -0.000198326 -0.000227026 0.999999949
3.647431374 -0.059829896 0.087226300 0.152313726 -0.000105320 -0.000200086 -0.000224427 0.999999949
3.660839796 -0.057569388 0.088146859 0.155121566 -0.000120703 -0.000194536 -0.000220691 0.999999949
3.671619654 -0.053953607 0.071160958 0.162370186 -0.000130589 -0.000194368 -0.000224066 0.999999947
3.682281494 -0.049558878 0.077733318 0.163726944 -0.000136261 -0.000194046 -0.000222146 0.999999947
3.691798925 -0.049132072 0.073544701 0.165967037 -0.000145662 -0.000186844 -0.000210671 0.999999950
3.700364113 -0.044273456 0.065941567 0.160295918 -0.000142520 -0.000183717 -0.000213396 0.999999950
3.723590612 -0.041449823 0.079158833 0.173748413 -0.000154083 -0.000189768 -0.000201422 0.999999950
3.732089996 -0.038815360 0.081133142 0.174756045 -0.000155527 -0.000191853 -0.000206712 0.999999948
3.741288424 -0.034396162 0.079842617 0.171324682 -0.000160178 -0.000195262 -0.000203455 0.999999947
3.757815123 -0.041443247 0.082087788 0.165689136 -0.000164729 -0.000194804 -0.000203948 0.999999947
3.768053055 -0.049164061 0.080606179 0.175152224 -0.000158950 -0.000179795 -0.000206302 0.999999950
3.779565096 -0.048015950 0.075378896 0.179007586 -0.000162820 -0.000175201 -0.000204186 0.999999951
3.793133497 -0.037070966 0.079590935 0.188081100 -0.000166639 -0.000171736 -0.000206275 0.999999950
3.802171707 -0.039539303 0.075987938 0.190664054 -0.000170065 -0.000176296 -0.000205710 0.999999949
3.814649582 -0.043605589 0.068442132 0.191858607 -0.000171680 -0.000174543 -0.000214554 0.999999947
3.826671124 -0.035092542 0.070878702 0.191020415 -0.000178336 -0.000174083 -0.000214183 0.999999946
3.837875366 -0.040259826 0.074253305 0.193297125 -0.000189562 -0.000182024 -0.000217385 0.999999942
3.873811007 -0.045865169 0.068840536 0.192693439 -0.000184601 -0.000187623 -0.000224457 0.999999940
3.883995533 -0.045957446 0.074804511 0.192078995 -0.000189592 -0.000197019 -0.000229325 0.999999936
3.896425247 -0.060545708 0.073677840 0.172090899 -0.000205734 -0.000210849 -0.000231481 0.999999930
3.907078505 -0.053009092 0.071643046 0.161546114 -0.000212601 -0.000206733 -0.000234242 0.999999929
3.928337097 -0.051423436 0.081033348 0.166275573 -0.000217048 -0.000212028 -0.000235861 0.999999926
3.936349630 -0.051721016 0.082864806 0.169095229 -0.000217972 -0.000216289 -0.000239450 0.999999924
3.945992470 -0.044416672 0.088916851 0.165318862 -0.000222143 -0.000209691 -0.000239902 0.999999925
3.955334902 -0.045245181 0.082959169 0.159394931 -0.000225295 -0.000211003 -0.000242178 0.999999923
3.979828596 -0.053696404 0.069999925 0.165284242 -0.000236563 -0.000214011 -0.000253337 0.999999917
3.989846468 -0.050433646 0.064306911 0.166644844 -0.000234719 -0.000207159 -0.000255864 0.999999918
3.997473717 -0.053824754 0.061675614 0.179192684 -0.000230173 -0.000202371 -0.000252613 0.999999921
4.014604807 -0.068358056 0.067704059 0.179907608 -0.000233028 -0.000205472 -0.000250796 0.999999920
4.024327040 -0.071036625 0.065986887 0.174207392 -0.000237799 -0.000214024 -0.000248415 0.999999918
4.035866499 -0.070171409 0.066304182 0.176231402 -0.000251471 -0.000212337 -0.000244779 0.999999916
4.047890425 -0.058608999 0.061282306 0.163954240 -0.000249156 -0.000216283 -0.000240762 0.999999917
4.057375431 -0.056163578 0.058237373 0.161563926 -0.000254498 -0.000221213 -0.000241304 0.999999914
4.067224264 -0.054557139 0.059751588 0.165395543 -0.000260025 -0.000219981 -0.000234028 0.999999915
