# time x y z qx qy qz qw
1609059609.491472721 1.114027955 -0.719263771 -0.508313417 0.999958263 -0.001608965 0.003448627 -0.008306055
1609059609.515742302 1.137518692 -0.767575459 -0.495109152 0.999957636 -0.001643791 0.003528417 -0.008341088
1609059609.516040802 1.137518692 -0.767575459 -0.495109152 0.999957636 -0.001643791 0.003528417 -0.008341088
1609059609.541502953 1.113937280 -0.754061373 -0.528554091 0.999955658 -0.001763638 0.003519886 -0.008554648
1609059609.565719604 1.213523175 -0.813079068 -0.498801673 0.999953689 -0.001785295 0.003661270 -0.008719383
1609059609.566537142 1.196994869 -0.839857543 -0.505561791 0.999953354 -0.001796635 0.003682100 -0.008746610
1609059609.590795279 1.192213685 -0.844480647 -0.504582137 0.999952334 -0.001741170 0.003805274 -0.008821496
1609059609.591539383 1.192213685 -0.844480647 -0.504582137 0.999952334 -0.001741170 0.003805274 -0.008821496
1609059609.615810871 1.224400758 -0.874510239 -0.536427492 0.999953375 -0.001679793 0.003752059 -0.008737731
1609059609.616541147 1.224400758 -0.874510239 -0.536427492 0.999953375 -0.001679793 0.003752059 -0.008737731
1609059609.665716171 1.288309210 -0.946993836 -0.526238198 0.999949600 -0.001860808 0.003929090 -0.009049727
1609059609.666479349 1.288309210 -0.946993836 -0.526238198 0.999949600 -0.001860808 0.003929090 -0.009049727
1609059609.690874338 1.298369091 -0.964374841 -0.562625793 0.999949345 -0.001724887 0.003995227 -0.009075859
1609059609.691097736 1.298369091 -0.964374841 -0.562625793 0.999949345 -0.001724887 0.003995227 -0.009075859
1609059609.716495514 1.300455519 -0.966667307 -0.587943503 0.999949807 -0.001682324 0.004025788 -0.009019199
1609059609.740719080 1.332091699 -0.978200112 -0.580702035 0.999948868 -0.001817375 0.003984072 -0.009115098
1609059609.741493702 1.332091699 -0.978200112 -0.580702035 0.999948868 -0.001817375 0.003984072 -0.009115098
1609059609.765725851 1.382563390 -0.997695939 -0.598498014 0.999946062 -0.001857999 0.004055719 -0.009379346
1609059609.766552448 1.382563390 -0.997695939 -0.598498014 0.999946062 -0.001857999 0.004055719 -0.009379346
1609059609.790795803 1.364096157 -1.024239966 -0.606396069 0.999945940 -0.001862399 0.004097718 -0.009373185
1609059609.791789770 1.364096157 -1.024239966 -0.606396069 0.999945940 -0.001862399 0.004097718 -0.009373185
1609059609.840747356 1.363961330 -1.072327098 -0.588133845 0.999944978 -0.002000254 0.004171245 -0.009414928
1609059609.841444492 1.363961330 -1.072327098 -0.588133845 0.999944978 -0.002000254 0.004171245 -0.009414928
1609059609.865870237 1.356260321 -1.130153479 -0.613976481 0.999942495 -0.001952215 0.004183894 -0.009679349
1609059609.866132975 1.356260321 -1.130153479 -0.613976481 0.999942495 -0.001952215 0.004183894 -0.009679349
1609059609.891484499 1.353407715 -1.182215498 -0.679986655 0.999941401 -0.001743973 0.004230926 -0.009810855
1609059609.915766239 1.333377802 -1.195914749 -0.685134769 0.999941926 -0.001675380 0.004229694 -0.009769685
1609059609.940806866 1.299043073 -1.236048803 -0.666444838 0.999940527 -0.001692550 0.004204216 -0.009919802
1609059609.941873550 1.309353619 -1.195139712 -0.658121146 0.999939699 -0.001675382 0.004195034 -0.010009691
1609059609.965772390 1.322161717 -1.170937100 -0.657366375 0.999937388 -0.001693046 0.004295687 -0.010193172
1609059609.966530800 1.322161717 -1.170937100 -0.657366375 0.999937388 -0.001693046 0.004295687 -0.010193172
1609059610.015705347 1.371594291 -1.220470648 -0.583767962 0.999936698 -0.001767772 0.004370385 -0.010216393
1609059610.016772509 1.371594291 -1.220470648 -0.583767962 0.999936698 -0.001767772 0.004370385 -0.010216393
1609059610.040794373 1.354502205 -1.294694033 -0.578365867 0.999936107 -0.001835590 0.004338035 -0.010275864
1609059610.041111708 1.354502205 -1.294694033 -0.578365867 0.999936107 -0.001835590 0.004338035 -0.010275864
1609059610.066522837 1.268129855 -1.333584110 -0.572478114 0.999933632 -0.001809732 0.004425178 -0.010482107
1609059610.090739012 1.272782855 -1.306511928 -0.575650102 0.999933604 -0.001785031 0.004495737 -0.010458938
1609059610.115755320 1.328073145 -1.359428303 -0.575867894 0.999933834 -0.001764584 0.004565198 -0.010410211
1609059610.116521120 1.328073145 -1.359428303 -0.575867894 0.999933834 -0.001764584 0.004565198 -0.010410211
1609059610.140791655 1.360115713 -1.427301488 -0.570697874 0.999931419 -0.002091329 0.004513821 -0.010602330
1609059610.141543627 1.360115713 -1.427301488 -0.570697874 0.999931419 -0.002091329 0.004513821 -0.010602330
1609059610.190737724 1.382839489 -1.509399615 -0.520030889 0.999927115 -0.002144673 0.004697249 -0.010913346
1609059610.191484928 1.382839489 -1.509399615 -0.520030889 0.999927115 -0.002144673 0.004697249 -0.010913346
1609059610.215786934 1.401284909 -1.492815257 -0.511917869 0.999928070 -0.002123439 0.004787244 -0.010790174
1609059610.216005087 1.401284909 -1.492815257 -0.511917869 0.999928070 -0.002123439 0.004787244 -0.010790174
1609059610.241441965 1.405883088 -1.575048984 -0.463290997 0.999926808 -0.002230830 0.004827307 -0.010867323
1609059610.265720367 1.411947830 -1.642494230 -0.473319238 0.999924488 -0.002255105 0.004831882 -0.011071853
1609059610.290748119 1.416231485 -1.637082332 -0.470545842 0.999923336 -0.002238453 0.004966039 -0.011119816
1609059610.291527748 1.416231485 -1.637082332 -0.470545842 0.999923336 -0.002238453 0.004966039 -0.011119816
1609059610.315598488 1.448247160 -1.655449618 -0.532729502 0.999924126 -0.002175583 0.005005376 -0.011043303
1609059610.316524982 1.448247160 -1.655449618 -0.532729502 0.999924126 -0.002175583 0.005005376 -0.011043303
1609059610.365795851 1.407948103 -1.782512034 -0.473908123 0.999919902 -0.002224896 0.005068162 -0.011382137
1609059610.366509914 1.407948103 -1.782512034 -0.473908123 0.999919902 -0.002224896 0.005068162 -0.011382137
1609059610.390744686 1.473774008 -1.836119183 -0.434655491 0.999919035 -0.002194716 0.005091914 -0.011453326
1609059610.391085148 1.473774008 -1.836119183 -0.434655491 0.999919035 -0.002194716 0.005091914 -0.011453326
1609059610.416443348 1.491893352 -1.875234662 -0.454812981 0.999918351 -0.002175365 0.005193645 -0.011471031
1609059610.440856695 1.539326155 -1.947592166 -0.462182742 0.999917717 -0.002255340 0.005118649 -0.011544388
1609059610.442071915 1.539326155 -1.947592166 -0.462182742 0.999917717 -0.002255340 0.005118649 -0.011544388
1609059610.465727329 1.499815888 -1.954125069 -0.492179858 0.999914384 -0.002332192 0.005171718 -0.011791479
1609059610.466679811 1.478729992 -1.961590934 -0.498181137 0.999914400 -0.002316423 0.005183280 -0.011788157
1609059610.490803719 1.412150389 -1.974478794 -0.484793766 0.999913885 -0.002272763 0.005224449 -0.011822124
1609059610.491506815 1.412150389 -1.974478794 -0.484793766 0.999913885 -0.002272763 0.005224449 -0.011822124
1609059610.540670156 1.478885807 -2.090097397 -0.505956781 0.999914231 -0.002292992 0.005308821 -0.011751108
1609059610.541455269 1.478885807 -2.090097397 -0.505956781 0.999914231 -0.002292992 0.005308821 -0.011751108
1609059610.565723658 1.484677946 -2.069826166 -0.485930825 0.999910726 -0.002177908 0.005485799 -0.011987600
1609059610.566028357 1.484677946 -2.069826166 -0.485930825 0.999910726 -0.002177908 0.005485799 -0.011987600
1609059610.591473103 1.473552092 -2.081151389 -0.469879388 0.999909869 -0.002100981 0.005584967 -0.012026952
1609059610.615716934 1.479014198 -2.110080577 -0.471509366 0.999910150 -0.002046600 0.005574577 -0.012017769
1609059610.640766144 1.472601507 -2.150820579 -0.422320465 0.999908622 -0.002145316 0.005591608 -0.012119400
1609059610.641473770 1.492378906 -2.126125081 -0.429532591 0.999907207 -0.002155839 0.005560124 -0.012248044
1609059610.665771723 1.443968216 -2.147162052 -0.448511675 0.999904355 -0.002206228 0.005708979 -0.012402469
1609059610.666480541 1.443968216 -2.147162052 -0.448511675 0.999904355 -0.002206228 0.005708979 -0.012402469
1609059610.715694427 1.494068025 -2.250992248 -0.453476615 0.999904257 -0.002111995 0.005833761 -0.012368679
1609059610.716521740 1.494068025 -2.250992248 -0.453476615 0.999904257 -0.002111995 0.005833761 -0.012368679
1609059610.740747213 1.529371558 -2.282935859 -0.485910102 0.999903184 -0.002157656 0.005923780 -0.012404696
1609059610.741030216 1.529371558 -2.282935859 -0.485910102 0.999903184 -0.002157656 0.005923780 -0.012404696
1609059610.766452789 1.533877755 -2.335109754 -0.490433225 0.999900132 -0.002256686 0.005995275 -0.012597252
1609059610.790696859 1.559226676 -2.410385662 -0.491936717 0.999898230 -0.002219660 0.006132454 -0.012688408
1609059610.815705299 1.567944708 -2.463108379 -0.477043785 0.999899379 -0.002175991 0.006100932 -0.012620416
1609059610.816502333 1.612515729 -2.485811595 -0.503595377 0.999899525 -0.002218572 0.006078140 -0.012612477
1609059610.841085196 1.637175421 -2.461291190 -0.536759585 0.999898279 -0.002239324 0.006085814 -0.012703523
1609059610.841485023 1.637175421 -2.461291190 -0.536759585 0.999898279 -0.002239324 0.006085814 -0.012703523
1609059610.890683174 1.652007252 -2.542596771 -0.463788208 0.999895848 -0.002343367 0.006121777 -0.012857874
1609059610.891415834 1.652007252 -2.542596771 -0.463788208 0.999895848 -0.002343367 0.006121777 -0.012857874
1609059610.915717363 1.667406973 -2.557646973 -0.535087656 0.999897222 -0.002355442 0.006114293 -0.012751997
1609059610.915992260 1.667406973 -2.557646973 -0.535087656 0.999897222 -0.002355442 0.006114293 -0.012751997
1609059610.941422462 1.681000338 -2.583807036 -0.578694814 0.999895651 -0.002451224 0.006027793 -0.012897462
1609059610.965782166 1.661977308 -2.649431487 -0.656624508 0.999891494 -0.002539217 0.006132924 -0.013150625
1609059610.966503859 1.661977308 -2.649431487 -0.656624508 0.999891494 -0.002539217 0.006132924 -0.013150625
1609059610.990727663 1.686746870 -2.735589590 -0.661805434 0.999891653 -0.002488324 0.006181221 -0.013125642
1609059610.991469383 1.686746870 -2.735589590 -0.661805434 0.999891653 -0.002488324 0.006181221 -0.013125642
1609059611.015472412 1.699509020 -2.771719587 -0.659552777 0.999892037 -0.002510975 0.006207005 -0.013079819
1609059611.016517878 1.705863989 -2.783344502 -0.652990469 0.999891906 -0.002543685 0.006211627 -0.013081314
1609059611.065644026 1.764395103 -2.875669561 -0.622911979 0.999884886 -0.002703530 0.006324857 -0.013524108
1609059611.067375660 1.762753589 -2.870510049 -0.609273835 0.999884509 -0.002705844 0.006342167 -0.013543437
1609059611.090732813 1.817818124 -2.914779879 -0.603105637 0.999883553 -0.002643442 0.006366165 -0.013614854
1609059611.090999603 1.817818124 -2.914779879 -0.603105637 0.999883553 -0.002643442 0.006366165 -0.013614854
1609059611.116426945 1.817324681 -2.963426324 -0.647194082 0.999884395 -0.002639260 0.006441201 -0.013518208
1609059611.140714884 1.859261829 -2.934484912 -0.699520778 0.999881593 -0.002798718 0.006373132 -0.013724086
1609059611.165682077 1.850877205 -2.960382729 -0.660059814 0.999877387 -0.002940729 0.006471508 -0.013952872
1609059611.166549683 1.850877205 -2.960382729 -0.660059814 0.999877387 -0.002940729 0.006471508 -0.013952872
1609059611.191566944 1.904022000 -3.021196802 -0.696357993 0.999877262 -0.002786377 0.006536448 -0.013963216
1609059611.241415977 1.884472545 -3.076680077 -0.724413610 0.999876597 -0.002792563 0.006605528 -0.013977067
1609059611.267220974 1.869321712 -3.072370572 -0.736756469 0.999871212 -0.002822974 0.006686280 -0.014313745
1609059611.267627954 1.869321712 -3.072370572 -0.736756469 0.999871212 -0.002822974 0.006686280 -0.014313745
1609059611.291443825 1.941364925 -3.245787758 -0.784297358 0.999869778 -0.002730078 0.006835480 -0.014361390
1609059611.315701962 1.924514733 -3.301792840 -0.851321356 0.999870380 -0.002700158 0.006728240 -0.014375787
1609059611.316458941 1.924514733 -3.301792840 -0.851321356 0.999870380 -0.002700158 0.006728240 -0.014375787
1609059611.340712070 1.914188306 -3.337603008 -0.839387711 0.999868613 -0.002733751 0.006712848 -0.014498995
1609059611.341435194 1.914188306 -3.337603008 -0.839387711 0.999868613 -0.002733751 0.006712848 -0.014498995
1609059611.365744829 1.939392461 -3.390411239 -0.869729188 0.999864879 -0.002793023 0.006815382 -0.014696015
1609059611.366607428 1.939392461 -3.390411239 -0.869729188 0.999864879 -0.002793023 0.006815382 -0.014696015
1609059611.415668011 1.949575503 -3.479337232 -0.847907433 0.999864690 -0.002834696 0.007065192 -0.014582528
1609059611.416431665 1.949575503 -3.479337232 -0.847907433 0.999864690 -0.002834696 0.007065192 -0.014582528
1609059611.440669537 1.970754917 -3.507007172 -0.813557577 0.999864366 -0.002878332 0.006995362 -0.014629742
1609059611.440950871 1.970754917 -3.507007172 -0.813557577 0.999864366 -0.002878332 0.006995362 -0.014629742
1609059611.466394424 2.013592699 -3.568963450 -0.814068023 0.999861352 -0.002937076 0.007135674 -0.014755741
1609059611.490697622 2.045340968 -3.636724753 -0.806500296 0.999860793 -0.002938775 0.007229380 -0.014747688
1609059611.515710115 2.061896429 -3.730887744 -0.774429280 0.999861361 -0.002931754 0.007236602 -0.014706990
1609059611.516526461 2.061896429 -3.730887744 -0.774429280 0.999861361 -0.002931754 0.007236602 -0.014706990
1609059611.540760279 2.095012160 -3.810716644 -0.733194315 0.999861350 -0.002898626 0.007161031 -0.014751202
1609059611.541518211 2.095012160 -3.810716644 -0.733194315 0.999861350 -0.002898626 0.007161031 -0.014751202
1609059611.590667486 2.098274747 -3.860245123 -0.748222489 0.999855681 -0.002902289 0.007332799 -0.015047364
1609059611.591423273 2.094885618 -3.857141208 -0.729250397 0.999855404 -0.002931725 0.007384961 -0.015034562
1609059611.615756750 2.110631407 -3.869086941 -0.757143056 0.999857390 -0.002858034 0.007371341 -0.014922976
1609059611.616031408 2.110631407 -3.869086941 -0.757143056 0.999857390 -0.002858034 0.007371341 -0.014922976
1609059611.641455650 2.122207294 -3.990342045 -0.762767501 0.999854833 -0.002904882 0.007364601 -0.015087665
1609059611.665710926 2.128751323 -4.097477448 -0.783177913 0.999851081 -0.002957767 0.007430397 -0.015292346
1609059611.666418552 2.128751323 -4.097477448 -0.783177913 0.999851081 -0.002957767 0.007430397 -0.015292346
1609059611.690743923 2.085375672 -4.176286023 -0.854890209 0.999849808 -0.002846094 0.007558504 -0.015333931
1609059611.691492796 2.085375672 -4.176286023 -0.854890209 0.999849808 -0.002846094 0.007558504 -0.015333931
1609059611.715764523 2.064455705 -4.237788271 -0.837406092 0.999849261 -0.002843821 0.007663738 -0.015317789
1609059611.716457844 2.064455705 -4.237788271 -0.837406092 0.999849261 -0.002843821 0.007663738 -0.015317789
1609059611.765667439 2.150332266 -4.369088166 -0.959719666 0.999842130 -0.003016938 0.007722030 -0.015715689
1609059611.766447544 2.150332266 -4.369088166 -0.959719666 0.999842130 -0.003016938 0.007722030 -0.015715689
1609059611.790704727 2.225715483 -4.424515935 -0.967850571 0.999840526 -0.002941739 0.007870262 -0.015758438
1609059611.790923595 2.225715483 -4.424515935 -0.967850571 0.999840526 -0.002941739 0.007870262 -0.015758438
1609059611.816422701 2.251031826 -4.491183805 -0.956157712 0.999842168 -0.003041930 0.007815564 -0.015662114
1609059611.840939283 2.246349425 -4.597420995 -0.947841517 0.999841791 -0.003042178 0.007811862 -0.015687985
1609059611.841398001 2.246197256 -4.606545424 -0.940978236 0.999841036 -0.003080063 0.007839895 -0.015714699
1609059611.865669012 2.262624729 -4.625117504 -0.900733409 0.999835759 -0.003190697 0.007960263 -0.015965846
1609059611.866421461 2.262624729 -4.625117504 -0.900733409 0.999835759 -0.003190697 0.007960263 -0.015965846
1609059611.890769482 2.273375327 -4.656184347 -0.889216952 0.999832115 -0.003149835 0.008131409 -0.016115203
1609059611.891436815 2.273375327 -4.656184347 -0.889216952 0.999832115 -0.003149835 0.008131409 -0.016115203
1609059611.940933228 2.405205831 -4.778066536 -0.919642789 0.999830733 -0.003207220 0.008003148 -0.016253265
1609059611.941433430 2.405205831 -4.778066536 -0.919642789 0.999830733 -0.003207220 0.008003148 -0.016253265
1609059611.965721369 2.434016215 -4.807427307 -0.921239192 0.999826110 -0.003277569 0.008074326 -0.016486745
1609059611.965999126 2.434016215 -4.807427307 -0.921239192 0.999826110 -0.003277569 0.008074326 -0.016486745
1609059611.991410017 2.486252487 -4.885934583 -0.999129539 0.999824969 -0.003215333 0.008178723 -0.016516722
1609059612.015679121 2.504291881 -4.949043110 -0.963527298 0.999827114 -0.003119507 0.008126613 -0.016430708
1609059612.043413639 2.502168907 -5.089997468 -0.940265517 0.999822960 -0.003168700 0.008120185 -0.016675461
1609059612.043687582 2.502168907 -5.089997468 -0.940265517 0.999822960 -0.003168700 0.008120185 -0.016675461
1609059612.065735579 2.555339491 -5.171460505 -0.917516671 0.999818197 -0.003192216 0.008141648 -0.016943939
1609059612.066433191 2.555339491 -5.171460505 -0.917516671 0.999818197 -0.003192216 0.008141648 -0.016943939
1609059612.115676165 2.613727883 -5.305679531 -0.951886045 0.999816618 -0.003145272 0.008249127 -0.016993783
1609059612.116367817 2.613727883 -5.305679531 -0.951886045 0.999816618 -0.003145272 0.008249127 -0.016993783
1609059612.140673876 2.637980138 -5.398197006 -0.948915499 0.999816023 -0.003175093 0.008282259 -0.017007169
1609059612.140932083 2.637980138 -5.398197006 -0.948915499 0.999816023 -0.003175093 0.008282259 -0.017007169
1609059612.166435242 2.674525974 -5.483119758 -1.015881984 0.999810813 -0.003184028 0.008348144 -0.017277399
1609059612.190673351 2.690904783 -5.493108001 -1.082830159 0.999810570 -0.003095640 0.008393533 -0.017285537
1609059612.215706825 2.730424819 -5.539260606 -1.138344993 0.999812981 -0.003063573 0.008403630 -0.017146333
1609059612.216465950 2.730424819 -5.539260606 -1.138344993 0.999812981 -0.003063573 0.008403630 -0.017146333
1609059612.240470886 2.776578652 -5.614777195 -1.136157796 0.999811795 -0.003117960 0.008350410 -0.017231442
1609059612.241490841 2.776578652 -5.614777195 -1.136157796 0.999811795 -0.003117960 0.008350410 -0.017231442
1609059612.290695190 2.866068661 -5.689476258 -1.183618060 0.999807528 -0.003124357 0.008509639 -0.017399157
1609059612.291402340 2.866068661 -5.689476258 -1.183618060 0.999807528 -0.003124357 0.008509639 -0.017399157
1609059612.315720558 2.971252579 -5.757997049 -1.150682857 0.999810142 -0.003116411 0.008459897 -0.017274219
1609059612.316025496 2.971252579 -5.757997049 -1.150682857 0.999810142 -0.003116411 0.008459897 -0.017274219
1609059612.341421843 2.976873796 -5.845023784 -1.142588965 0.999809246 -0.003206006 0.008416815 -0.017330631
1609059612.365675449 3.021306648 -5.942391143 -1.190031636 0.999804546 -0.003258594 0.008562276 -0.017519682
1609059612.390675306 3.048979299 -6.034794450 -1.181714992 0.999803576 -0.003192188 0.008617350 -0.017560223
1609059612.391442299 3.048979299 -6.034794450 -1.181714992 0.999803576 -0.003192188 0.008617350 -0.017560223
1609059612.415864944 3.011345325 -6.076703500 -1.211466714 0.999804111 -0.003202405 0.008695316 -0.017489276
1609059612.416489840 3.001622077 -6.086637200 -1.200383000 0.999803810 -0.003224581 0.008728037 -0.017486110
