# time x y z qx qy qz qw
1609060335.685230732 0.203807825 0.590406604 -0.800627241 0.999992758 -0.001008179 0.001536189 -0.003332827
1609060335.709486008 0.194791846 0.580998354 -0.797987148 0.999992334 -0.000962417 0.001549678 -0.003464831
1609060335.710251093 0.194791846 0.580998354 -0.797987148 0.999992334 -0.000962417 0.001549678 -0.003464831
1609060335.734561682 0.204942453 0.574645947 -0.784202009 0.999992791 -0.001227491 0.001563224 -0.003235346
1609060335.735289097 0.204942453 0.574645947 -0.784202009 0.999992791 -0.001227491 0.001563224 -0.003235346
1609060335.759473085 0.233084268 0.598005635 -0.845501147 0.999992279 -0.001277310 0.001689474 -0.003310035
1609060335.760180712 0.233084268 0.598005635 -0.845501147 0.999992279 -0.001277310 0.001689474 -0.003310035
1609060335.784540415 0.231160162 0.637731873 -0.867687857 0.999991722 -0.001142676 0.001702956 -0.003514252
1609060335.834474325 0.351891673 0.640903235 -0.903268188 0.999991361 -0.001386402 0.001864338 -0.003446711
1609060335.834742546 0.351891673 0.640903235 -0.903268188 0.999991361 -0.001386402 0.001864338 -0.003446711
1609060335.860176802 0.350652473 0.564602819 -0.999768700 0.999990719 -0.001356622 0.001854722 -0.003644395
1609060335.884517193 0.320058296 0.578630334 -1.008945303 0.999989479 -0.001418540 0.001981075 -0.003886528
1609060335.885298252 0.320058296 0.578630334 -1.008945303 0.999989479 -0.001418540 0.001981075 -0.003886528
1609060335.909567833 0.406623004 0.542182587 -1.064565425 0.999989275 -0.001474076 0.002025005 -0.003895564
1609060335.910239935 0.406623004 0.542182587 -1.064565425 0.999989275 -0.001474076 0.002025005 -0.003895564
1609060335.934558392 0.429988447 0.581448375 -1.075586707 0.999989526 -0.001640605 0.002051500 -0.003748004
1609060335.935245037 0.429988447 0.581448375 -1.075586707 0.999989526 -0.001640605 0.002051500 -0.003748004
1609060335.959504128 0.414134420 0.545168162 -1.122065851 0.999988939 -0.001677716 0.002136976 -0.003839280
1609060336.009263754 0.447251110 0.497780320 -1.144142609 0.999987489 -0.001602580 0.002163074 -0.004216023
1609060336.009724617 0.447251110 0.497780320 -1.144142609 0.999987489 -0.001602580 0.002163074 -0.004216023
1609060336.035189152 0.480258887 0.515661044 -1.210052288 0.999987323 -0.001894220 0.002249405 -0.004087322
1609060336.059474945 0.492863700 0.516169127 -1.203399401 0.999987137 -0.001880425 0.002202718 -0.004163990
1609060336.060239792 0.492863700 0.516169127 -1.203399401 0.999987137 -0.001880425 0.002202718 -0.004163990
1609060336.084522486 0.517709718 0.539095662 -1.238158179 0.999985585 -0.001761721 0.002336687 -0.004501680
1609060336.085274696 0.517709718 0.539095662 -1.238158179 0.999985585 -0.001761721 0.002336687 -0.004501680
1609060336.109476089 0.526328571 0.474101983 -1.224304821 0.999985130 -0.001855465 0.002413676 -0.004524493
1609060336.110227823 0.526328571 0.474101983 -1.224304821 0.999985130 -0.001855465 0.002413676 -0.004524493
1609060336.134469509 0.492289250 0.466136394 -1.264129773 0.999984662 -0.002147609 0.002481558 -0.004461454
1609060336.184304714 0.470518758 0.418489310 -1.325943243 0.999982805 -0.002006768 0.002549224 -0.004885161
1609060336.184798479 0.470518758 0.418489310 -1.325943243 0.999982805 -0.002006768 0.002549224 -0.004885161
1609060336.209475040 0.459720456 0.430963424 -1.352331493 0.999982361 -0.002066493 0.002539469 -0.004955594
1609060336.210193396 0.467232695 0.439692207 -1.375946483 0.999982361 -0.002145514 0.002533884 -0.004924877
1609060336.234522104 0.521433896 0.461645561 -1.385997773 0.999982641 -0.002227678 0.002499997 -0.004848290
1609060336.235270739 0.521433896 0.461645561 -1.385997773 0.999982641 -0.002227678 0.002499997 -0.004848290
1609060336.259274244 0.495886005 0.384732533 -1.400157122 0.999981953 -0.002224403 0.002583748 -0.004946664
1609060336.260318995 0.495886005 0.384732533 -1.400157122 0.999981953 -0.002224403 0.002583748 -0.004946664
1609060336.284510136 0.508125720 0.414710967 -1.379411426 0.999980217 -0.002117693 0.002618692 -0.005312579
1609060336.285259485 0.508125720 0.414710967 -1.379411426 0.999980217 -0.002117693 0.002618692 -0.005312579
1609060336.309500933 0.529030471 0.392986400 -1.428682473 0.999979983 -0.002093387 0.002652894 -0.005349124
1609060336.309747696 0.529030471 0.392986400 -1.428682473 0.999979983 -0.002093387 0.002652894 -0.005349124
1609060336.359470606 0.638606146 0.398120713 -1.484441910 0.999979071 -0.002303340 0.002680899 -0.005418959
1609060336.359732866 0.638606146 0.398120713 -1.484441910 0.999979071 -0.002303340 0.002680899 -0.005418959
1609060336.384512663 0.678823161 0.413292105 -1.545963504 0.999977680 -0.002207614 0.002736083 -0.005681570
1609060336.385217905 0.693619602 0.401155505 -1.570928741 0.999977403 -0.002213287 0.002736574 -0.005727696
1609060336.409466743 0.716444338 0.395208286 -1.588283356 0.999976731 -0.002241965 0.002853655 -0.005776441
1609060336.410212517 0.716444338 0.395208286 -1.588283356 0.999976731 -0.002241965 0.002853655 -0.005776441
1609060336.434548616 0.760357543 0.388773144 -1.554722211 0.999976807 -0.002413395 0.002915233 -0.005662379
1609060336.435197115 0.760357543 0.388773144 -1.554722211 0.999976807 -0.002413395 0.002915233 -0.005662379
1609060336.459498405 0.781346209 0.394687707 -1.585509057 0.999976071 -0.002395670 0.002957945 -0.005776587
1609060336.460260868 0.781346209 0.394687707 -1.585509057 0.999976071 -0.002395670 0.002957945 -0.005776587
1609060336.484573364 0.825881934 0.402657829 -1.584105181 0.999973690 -0.002215155 0.003048148 -0.006198561
1609060336.534277916 0.819893959 0.408579614 -1.622862827 0.999973052 -0.002460014 0.003167946 -0.006148851
1609060336.534723043 0.819893959 0.408579614 -1.622862827 0.999973052 -0.002460014 0.003167946 -0.006148851
1609060336.560175419 0.825588263 0.331818232 -1.667405480 0.999972365 -0.002439650 0.003117565 -0.006292666
1609060336.584530830 0.848978181 0.320175859 -1.694616113 0.999971203 -0.002301645 0.003138276 -0.006515070
1609060336.585281610 0.848978181 0.320175859 -1.694616113 0.999971203 -0.002301645 0.003138276 -0.006515070
1609060336.609578609 0.847312037 0.369726932 -1.702541520 0.999970361 -0.002412836 0.003152302 -0.006596823
1609060336.610268116 0.847312037 0.369726932 -1.702541520 0.999970361 -0.002412836 0.003152302 -0.006596823
1609060336.634471655 0.883987434 0.386820837 -1.741042272 0.999970413 -0.002502176 0.003190250 -0.006537238
1609060336.635212421 0.882915870 0.391147688 -1.730194891 0.999970754 -0.002483587 0.003148354 -0.006512321
1609060336.659500599 0.876881713 0.402326259 -1.767653388 0.999970616 -0.002462597 0.003244178 -0.006494402
1609060336.659756899 0.876881713 0.402326259 -1.767653388 0.999970616 -0.002462597 0.003244178 -0.006494402
1609060336.709268808 0.914701096 0.372561927 -1.808612841 0.999967338 -0.002438319 0.003443477 -0.006893539
1609060336.709772825 0.914701096 0.372561927 -1.808612841 0.999967338 -0.002438319 0.003443477 -0.006893539
1609060336.735168934 0.934922149 0.386241012 -1.902830293 0.999967479 -0.002713891 0.003459281 -0.006760780
1609060336.759499073 1.011427277 0.407018894 -1.932444123 0.999966651 -0.002672683 0.003443455 -0.006906306
1609060336.760179996 1.011427277 0.407018894 -1.932444123 0.999966651 -0.002672683 0.003443455 -0.006906306
1609060336.784536123 1.050543247 0.354895714 -1.919045569 0.999964185 -0.002539101 0.003496115 -0.007277303
1609060336.785312176 1.050543247 0.354895714 -1.919045569 0.999964185 -0.002539101 0.003496115 -0.007277303
1609060336.809498787 1.098848670 0.369086773 -1.959244169 0.999963596 -0.002585069 0.003495137 -0.007342249
1609060336.810202837 1.098848670 0.369086773 -1.959244169 0.999963596 -0.002585069 0.003495137 -0.007342249
1609060336.834463596 1.160901729 0.385087817 -1.965221211 0.999962784 -0.002733057 0.003614270 -0.007341544
1609060336.884246588 1.212029394 0.417994974 -2.003503600 0.999959154 -0.002620265 0.003724650 -0.007807194
1609060336.884685278 1.212029394 0.417994974 -2.003503600 0.999959154 -0.002620265 0.003724650 -0.007807194
1609060336.910194397 1.283439671 0.409128713 -2.091870112 0.999958061 -0.002650178 0.003800139 -0.007900082
1609060336.934464693 1.353703527 0.414770011 -2.113080656 0.999958680 -0.002820843 0.003826807 -0.007748294
1609060336.935131550 1.353703527 0.414770011 -2.113080656 0.999958680 -0.002820843 0.003826807 -0.007748294
1609060336.959261656 1.385603344 0.442079826 -2.149014323 0.999957924 -0.002791543 0.003887063 -0.007826112
1609060336.960238934 1.396131785 0.449027010 -2.184770309 0.999957384 -0.002803885 0.003891064 -0.007888461
1609060336.984440088 1.489153532 0.465730975 -2.196933982 0.999955947 -0.002685801 0.003854204 -0.008126210
1609060336.985346317 1.513051122 0.457124879 -2.212113323 0.999955449 -0.002697839 0.003847772 -0.008186370
1609060337.009539843 1.557609745 0.490513274 -2.244785361 0.999954600 -0.002682175 0.003914144 -0.008263355
1609060337.009703875 1.557609745 0.490513274 -2.244785361 0.999954600 -0.002682175 0.003914144 -0.008263355
1609060337.059237242 1.623452802 0.533217947 -2.382359007 0.999954335 -0.002886073 0.003869608 -0.008247707
1609060337.059683084 1.623452802 0.533217947 -2.382359007 0.999954335 -0.002886073 0.003869608 -0.008247707
1609060337.085154057 1.656099058 0.611602880 -2.410025013 0.999952957 -0.002609936 0.003960125 -0.008461071
1609060337.109439373 1.656072855 0.621049951 -2.475657979 0.999952178 -0.002667901 0.004028804 -0.008502537
1609060337.110207796 1.656072855 0.621049951 -2.475657979 0.999952178 -0.002667901 0.004028804 -0.008502537
1609060337.134256840 1.703147309 0.577509767 -2.437287853 0.999952737 -0.002899319 0.003964843 -0.008390351
1609060337.135196686 1.703147309 0.577509767 -2.437287853 0.999952737 -0.002899319 0.003964843 -0.008390351
1609060337.159444571 1.695748125 0.558321172 -2.446042993 0.999952066 -0.002886393 0.004004167 -0.008455820
1609060337.160235167 1.719265616 0.542626052 -2.435129238 0.999951564 -0.002882719 0.004019291 -0.008509049
1609060337.184464693 1.756371578 0.565202542 -2.438273474 0.999949536 -0.002713807 0.004125590 -0.008748762
1609060337.234261990 1.798634304 0.603222508 -2.449701509 0.999948893 -0.003025614 0.004154738 -0.008706048
1609060337.234667540 1.798634304 0.603222508 -2.449701509 0.999948893 -0.003025614 0.004154738 -0.008706048
1609060337.259454727 1.859670128 0.596037160 -2.472652114 0.999948122 -0.003031825 0.004204556 -0.008768248
1609060337.260128260 1.859670128 0.596037160 -2.472652114 0.999948122 -0.003031825 0.004204556 -0.008768248
1609060337.284486055 1.922545630 0.584900915 -2.489690758 0.999945705 -0.002870650 0.004221985 -0.009084168
1609060337.285266399 1.922545630 0.584900915 -2.489690758 0.999945705 -0.002870650 0.004221985 -0.009084168
1609060337.309513807 1.913753516 0.635600750 -2.478791410 0.999944778 -0.002927425 0.004249900 -0.009154707
1609060337.310201406 1.913753516 0.635600750 -2.478791410 0.999944778 -0.002927425 0.004249900 -0.009154707
1609060337.334439039 2.025074447 0.626993248 -2.449455923 0.999945097 -0.003150617 0.004289798 -0.009026300
1609060337.335238457 2.025074447 0.626993248 -2.449455923 0.999945097 -0.003150617 0.004289798 -0.009026300
1609060337.359494209 2.056338105 0.625635138 -2.473568810 0.999943477 -0.003162534 0.004391318 -0.009151924
1609060337.360145330 2.056338105 0.625635138 -2.473568810 0.999943477 -0.003162534 0.004391318 -0.009151924
1609060337.409213066 2.128288203 0.610321646 -2.535464490 0.999939227 -0.003263931 0.004406376 -0.009564166
1609060337.409714222 2.128288203 0.610321646 -2.535464490 0.999939227 -0.003263931 0.004406376 -0.009564166
1609060337.435146093 2.209037403 0.613269382 -2.590975312 0.999938270 -0.003394606 0.004394639 -0.009623964
1609060337.459420681 2.296811406 0.597194049 -2.603590590 0.999936834 -0.003343053 0.004452133 -0.009763707
1609060337.460227013 2.296811406 0.597194049 -2.603590590 0.999936834 -0.003343053 0.004452133 -0.009763707
1609060337.484513521 2.304570118 0.602435833 -2.667695832 0.999935437 -0.003269817 0.004565403 -0.009878635
1609060337.485162973 2.304570118 0.602435833 -2.667695832 0.999935437 -0.003269817 0.004565403 -0.009878635
1609060337.509439468 2.360833202 0.596699905 -2.708783806 0.999934087 -0.003292021 0.004632386 -0.009976223
1609060337.510308266 2.360833202 0.596699905 -2.708783806 0.999934087 -0.003292021 0.004632386 -0.009976223
1609060337.534416437 2.470907628 0.615514749 -2.807547570 0.999935452 -0.003331440 0.004681068 -0.009802122
1609060337.534649849 2.470907628 0.615514749 -2.807547570 0.999935452 -0.003331440 0.004681068 -0.009802122
1609060337.584248543 2.598261742 0.616215549 -2.865345920 0.999931453 -0.003201314 0.004724284 -0.010223624
1609060337.584730148 2.598261742 0.616215549 -2.865345920 0.999931453 -0.003201314 0.004724284 -0.010223624
1609060337.609415531 2.697971208 0.599630699 -2.925973747 0.999929171 -0.003282564 0.004764912 -0.010400660
1609060337.610144615 2.697971208 0.599630699 -2.925973747 0.999929171 -0.003282564 0.004764912 -0.010400660
1609060337.634433746 2.829422758 0.621647810 -2.955619856 0.999930923 -0.003291792 0.004701647 -0.010257131
1609060337.635181665 2.829422758 0.621647810 -2.955619856 0.999930923 -0.003291792 0.004701647 -0.010257131
1609060337.659427166 2.874759282 0.633006619 -2.989852136 0.999929375 -0.003348011 0.004734524 -0.010373973
1609060337.660189390 2.874759282 0.633006619 -2.989852136 0.999929375 -0.003348011 0.004734524 -0.010373973
1609060337.684417009 2.962518502 0.656930087 -3.002050124 0.999926907 -0.003177532 0.004825672 -0.010620604
1609060337.685140371 2.962518502 0.656930087 -3.002050124 0.999926907 -0.003177532 0.004825672 -0.010620604
1609060337.709443569 3.059328072 0.669828677 -3.001598089 0.999926120 -0.003229840 0.004870033 -0.010658547
1609060337.710266590 3.059328072 0.669828677 -3.001598089 0.999926120 -0.003229840 0.004870033 -0.010658547
1609060337.759251356 3.075540231 0.664424621 -3.073236244 0.999925070 -0.003417237 0.004912211 -0.010679259
1609060337.759655476 3.075540231 0.664424621 -3.073236244 0.999925070 -0.003417237 0.004912211 -0.010679259
1609060337.784461737 3.128728768 0.715811219 -3.086449773 0.999920698 -0.003379820 0.004991599 -0.011057060
1609060337.785264254 3.128728768 0.715811219 -3.086449773 0.999920698 -0.003379820 0.004991599 -0.011057060
1609060337.809454441 3.202971709 0.699908613 -3.159873427 0.999919506 -0.003378017 0.005130049 -0.011101944
1609060337.810114861 3.202971709 0.699908613 -3.159873427 0.999919506 -0.003378017 0.005130049 -0.011101944
1609060337.834451199 3.264361604 0.723060603 -3.174768617 0.999919596 -0.003589536 0.004969572 -0.011100487
1609060337.835228682 3.264361604 0.723060603 -3.174768617 0.999919596 -0.003589536 0.004969572 -0.011100487
1609060337.859375954 3.339982962 0.723821315 -3.210042955 0.999918534 -0.003578587 0.004947809 -0.011208856
1609060337.860184193 3.339982962 0.723821315 -3.210042955 0.999918534 -0.003578587 0.004947809 -0.011208856
1609060337.884466648 3.450773200 0.709693418 -3.238819242 0.999915689 -0.003464007 0.004966147 -0.011487102
1609060337.934201241 3.562316454 0.730392432 -3.336713628 0.999915400 -0.003791007 0.004992677 -0.011397086
1609060337.934645891 3.562316454 0.730392432 -3.336713628 0.999915400 -0.003791007 0.004992677 -0.011397086
1609060337.959427357 3.637982088 0.826475701 -3.404347685 0.999914097 -0.003822307 0.004945121 -0.011521022
1609060337.960105896 3.637982088 0.826475701 -3.404347685 0.999914097 -0.003822307 0.004945121 -0.011521022
1609060337.984417439 3.638168295 0.823379342 -3.402458472 0.999911110 -0.003693153 0.005009830 -0.011791300
1609060337.985122442 3.638168295 0.823379342 -3.402458472 0.999911110 -0.003693153 0.005009830 -0.011791300
1609060338.009449482 3.763807855 0.780242619 -3.480741897 0.999909768 -0.003749439 0.005089055 -0.011853254
1609060338.010176897 3.763807855 0.780242619 -3.480741897 0.999909768 -0.003749439 0.005089055 -0.011853254
1609060338.034417629 3.840448748 0.771569021 -3.506869390 0.999909965 -0.004021984 0.005127597 -0.011730042
1609060338.035181761 3.843352192 0.804858320 -3.493091755 0.999909685 -0.004052695 0.005100983 -0.011754931
1609060338.059562683 3.915637467 0.795486317 -3.524406027 0.999908188 -0.003944581 0.005156984 -0.011893732
1609060338.109379530 4.014951488 0.790822438 -3.622590917 0.999903599 -0.003918853 0.005216688 -0.012256466
1609060338.109633684 4.014951488 0.790822438 -3.622590917 0.999903599 -0.003918853 0.005216688 -0.012256466
1609060338.135071993 4.102113039 0.778464715 -3.672211640 0.999903073 -0.004138389 0.005214210 -0.012228246
1609060338.159402132 4.192835972 0.741942121 -3.722889387 0.999899793 -0.004080578 0.005356062 -0.012452505
1609060338.160167933 4.192835972 0.741942121 -3.722889387 0.999899793 -0.004080578 0.005356062 -0.012452505
1609060338.184291840 4.242000365 0.778720503 -3.780534861 0.999895694 -0.003984051 0.005385233 -0.012795589
1609060338.185255766 4.242000365 0.778720503 -3.780534861 0.999895694 -0.003984051 0.005385233 -0.012795589
1609060338.209393024 4.304223505 0.709098257 -3.841424420 0.999894093 -0.004177087 0.005541729 -0.012792326
1609060338.210170269 4.304223505 0.709098257 -3.841424420 0.999894093 -0.004177087 0.005541729 -0.012792326
1609060338.234406710 4.348368552 0.713719801 -3.886079818 0.999895409 -0.004239158 0.005487703 -0.012691941
1609060338.234648705 4.348368552 0.713719801 -3.886079818 0.999895409 -0.004239158 0.005487703 -0.012691941
1609060338.284369230 4.487024217 0.672834261 -3.893774932 0.999890107 -0.004064143 0.005552166 -0.013131300
1609060338.284781456 4.487024217 0.672834261 -3.893774932 0.999890107 -0.004064143 0.005552166 -0.013131300
1609060338.310143232 4.549848702 0.650554449 -3.970295121 0.999890221 -0.004047777 0.005498359 -0.013150301
1609060338.334394217 4.610158946 0.693815328 -4.041332778 0.999889739 -0.004290437 0.005604099 -0.013065079
1609060338.335133553 4.610158946 0.693815328 -4.041332778 0.999889739 -0.004290437 0.005604099 -0.013065079
1609060338.359168291 4.729363886 0.663331946 -4.090367262 0.999888921 -0.004236191 0.005543565 -0.013170785
1609060338.360222340 4.729363886 0.663331946 -4.090367262 0.999888921 -0.004236191 0.005543565 -0.013170785
1609060338.384424210 4.751392655 0.668707764 -4.110065055 0.999886677 -0.004149083 0.005559079 -0.013360922
1609060338.385646582 4.751392655 0.668707764 -4.110065055 0.999886677 -0.004149083 0.005559079 -0.013360922
1609060338.409376860 4.865961788 0.674486365 -4.193077495 0.999884813 -0.004201023 0.005644839 -0.013448001
1609060338.459158182 5.027887035 0.632152406 -4.224527857 0.999883685 -0.004331639 0.005604300 -0.013507251
1609060338.459601879 5.027887035 0.632152406 -4.224527857 0.999883685 -0.004331639 0.005604300 -0.013507251
1609060338.484384775 5.070470867 0.587029325 -4.270413078 0.999881488 -0.004243059 0.005556988 -0.013715902
1609060338.485100269 5.108530323 0.562068505 -4.282657683 0.999881183 -0.004263725 0.005540552 -0.013738345
1609060338.509381533 5.247838777 0.590826645 -4.326367311 0.999879311 -0.004349542 0.005629171 -0.013811472
1609060338.510104418 5.247838777 0.590826645 -4.326367311 0.999879311 -0.004349542 0.005629171 -0.013811472
1609060338.534433126 5.320787396 0.620109504 -4.395411047 0.999879075 -0.004482562 0.005735417 -0.013742139
1609060338.535170794 5.320787396 0.620109504 -4.395411047 0.999879075 -0.004482562 0.005735417 -0.013742139
1609060338.559385538 5.422080764 0.627311112 -4.480179242 0.999879313 -0.004405220 0.005794371 -0.013725139
1609060338.560165167 5.422080764 0.627311112 -4.480179242 0.999879313 -0.004405220 0.005794371 -0.013725139
1609060338.584379435 5.506142413 0.668853532 -4.491985979 0.999876402 -0.004268218 0.005849347 -0.013955230
1609060338.585197449 5.506142413 0.668853532 -4.491985979 0.999876402 -0.004268218 0.005849347 -0.013955230
1609060338.634275913 5.658788991 0.655373997 -4.594908627 0.999875706 -0.004459648 0.005981621 -0.013888967
1609060338.634598255 5.658788991 0.655373997 -4.594908627 0.999875706 -0.004459648 0.005981621 -0.013888967
1609060338.659391403 5.728755252 0.608017989 -4.622805870 0.999873277 -0.004355488 0.006099676 -0.014044682
1609060338.660104036 5.728755252 0.608017989 -4.622805870 0.999873277 -0.004355488 0.006099676 -0.014044682
1609060338.684353590 5.856405351 0.594100152 -4.651536637 0.999870472 -0.004308914 0.006183078 -0.014221165
1609060338.709438801 6.055241367 0.555388611 -4.658948611 0.999870046 -0.004391036 0.006211525 -0.014213593
1609060338.710015297 6.055241367 0.555388611 -4.658948611 0.999870046 -0.004391036 0.006211525 -0.014213593
1609060338.734474182 6.216760193 0.519825741 -4.674983642 0.999871834 -0.004528912 0.006179298 -0.014057763
1609060338.735137463 6.216760193 0.519825741 -4.674983642 0.999871834 -0.004528912 0.006179298 -0.014057763
1609060338.759398937 6.352898242 0.538432695 -4.732180523 0.999870229 -0.004522158 0.006193322 -0.014167508
1609060338.809174776 6.645961300 0.516495067 -4.765446464 0.999865017 -0.004472691 0.006232362 -0.014529308
1609060338.809641361 6.645961300 0.516495067 -4.765446464 0.999865017 -0.004472691 0.006232362 -0.014529308
1609060338.835091352 6.806421190 0.512859110 -4.833957226 0.999865649 -0.004736025 0.006264570 -0.014387791
1609060338.859370470 6.947720065 0.525171965 -4.847984300 0.999864060 -0.004793074 0.006346558 -0.014443341
1609060338.860069036 6.947720065 0.525171965 -4.847984300 0.999864060 -0.004793074 0.006346558 -0.014443341
1609060338.884358168 7.125906021 0.525154698 -4.833800022 0.999860880 -0.004646287 0.006481444 -0.014650054
1609060338.885053158 7.125906021 0.525154698 -4.833800022 0.999860880 -0.004646287 0.006481444 -0.014650054
1609060338.909386396 7.297115736 0.521086210 -4.881201036 0.999857564 -0.004771304 0.006508730 -0.014823049
1609060338.910085440 7.297115736 0.521086210 -4.881201036 0.999857564 -0.004771304 0.006508730 -0.014823049
1609060338.934391975 7.463768826 0.470710459 -4.924699427 0.999859391 -0.004895910 0.006510954 -0.014657278
1609060338.984633446 7.729260206 0.534245540 -5.020753606 0.999853948 -0.004723678 0.006549197 -0.015062445
1609060338.984784365 7.729260206 0.534245540 -5.020753606 0.999853948 -0.004723678 0.006549197 -0.015062445
1609060339.010656834 7.879159406 0.517623050 -5.173285519 0.999853852 -0.004679760 0.006600666 -0.015060099
1609060339.034378529 8.047931659 0.506516208 -5.247415516 0.999853633 -0.004902015 0.006700980 -0.014959262
1609060339.035104036 8.047931659 0.506516208 -5.247415516 0.999853633 -0.004902015 0.006700980 -0.014959262
1609060339.059343815 8.250429600 0.528412413 -5.297356198 0.999851122 -0.004904348 0.006771944 -0.015093787
1609060339.060686827 8.250429600 0.528412413 -5.297356198 0.999851122 -0.004904348 0.006771944 -0.015093787
1609060339.084463358 8.427619443 0.482334091 -5.337188368 0.999845754 -0.004768218 0.006820962 -0.015466323
1609060339.085094213 8.427619443 0.482334091 -5.337188368 0.999845754 -0.004768218 0.006820962 -0.015466323
