# time x y z qx qy qz qw
1.216227293 0.004862676 0.024384477 0.095947384 0.000038655 0.000052636 -0.000649336 0.999999787
1.230994463 0.013181623 0.020630244 0.108644115 0.000026283 0.000054597 -0.000666888 0.999999776
1.244341373 0.009558776 0.030510675 0.104864665 0.000030789 0.000059626 -0.000682423 0.999999765
1.252840519 0.014558311 0.028809951 0.109713614 0.000039819 0.000062354 -0.000685267 0.999999762
1.265518188 0.025103566 0.026383801 0.112446132 0.000042744 0.000050531 -0.000682706 0.999999765
1.276489973 0.028249366 0.027055144 0.114152372 0.000041765 0.000043956 -0.000681389 0.999999766
1.294157267 0.024642148 0.018654136 0.118055201 0.000044849 0.000031698 -0.000672356 0.999999772
1.303586960 0.018854506 0.022512165 0.116917822 0.000046354 0.000023617 -0.000672187 0.999999773
1.315715790 0.009877076 0.020843174 0.110068516 0.000049263 0.000031060 -0.000683631 0.999999765
1.336950064 0.008470285 0.028062490 0.107487896 0.000044324 0.000030311 -0.000710227 0.999999746
1.353132486 0.008392236 0.023741412 0.109606640 0.000043744 0.000025237 -0.000720525 0.999999739
1.371679783 0.012363267 0.025064255 0.104210181 0.000040155 0.000026695 -0.000729784 0.999999733
1.380353689 0.007528751 0.024236918 0.107356469 0.000043623 0.000027445 -0.000731904 0.999999731
1.398488045 0.011683044 0.027688217 0.106988532 0.000037843 0.000036620 -0.000750855 0.999999717
1.406448364 0.008500477 0.023084661 0.106881965 0.000039605 0.000040164 -0.000752951 0.999999715
1.418082952 0.009731334 0.029389845 0.107121672 0.000041979 0.000032049 -0.000750796 0.999999717
1.439604044 0.006944867 0.031853112 0.102223860 0.000043142 0.000030939 -0.000760116 0.999999710
1.453637600 0.014570166 0.033237544 0.103798967 0.000037310 0.000024350 -0.000768965 0.999999703
1.465880394 0.004174798 0.025301210 0.099588446 0.000049868 0.000029098 -0.000772094 0.999999700
1.478946447 0.001856919 0.031818827 0.115243236 0.000048264 0.000019432 -0.000774871 0.999999698
1.488868237 0.007989514 0.036777431 0.116720632 0.000043969 0.000009684 -0.000792361 0.999999685
1.511631012 0.007694641 0.028725904 0.100499561 0.000040407 0.000004272 -0.000810642 0.999999671
1.530674458 0.005827645 0.025980176 0.108050840 0.000029408 -0.000003339 -0.000825144 0.999999659
1.546467066 -0.000005844 0.031936383 0.114987837 0.000049158 -0.000005308 -0.000828131 0.999999656
1.562351942 0.006559757 0.045603006 0.114391324 0.000057576 -0.000016923 -0.000836202 0.999999649
1.571435452 0.012137001 0.048139171 0.111158431 0.000058087 -0.000029260 -0.000844701 0.999999641
1.580467463 0.017125036 0.039817072 0.105934805 0.000062591 -0.000030376 -0.000861089 0.999999627
1.592004776 0.013388310 0.033548665 0.099800791 0.000070666 -0.000032033 -0.000875986 0.999999613
1.604218245 0.016093504 0.036149667 0.102314164 0.000070236 -0.000029475 -0.000880045 0.999999610
1.614849806 0.006279758 0.042439980 0.106752310 0.000087413 -0.000040279 -0.000908999 0.999999582
1.626185417 -0.001926455 0.036127127 0.104778468 0.000088050 -0.000041797 -0.000905574 0.999999585
1.635069132 -0.010474495 0.033789430 0.100678717 0.000082875 -0.000042251 -0.000908904 0.999999583
1.647893190 -0.015038681 0.035621352 0.103760403 0.000084868 -0.000040243 -0.000920814 0.999999572
1.657601357 -0.010748115 0.035647232 0.100319228 0.000070010 -0.000038381 -0.000943724 0.999999552
1.669713020 -0.004779942 0.027278436 0.102689556 0.000071772 -0.000033586 -0.000944043 0.999999551
1.683409691 -0.008632206 0.024904077 0.101028986 0.000070167 -0.000033162 -0.000951112 0.999999545
1.697206736 -0.012064733 0.020215178 0.103429560 0.000072529 -0.000042031 -0.000949074 0.999999546
1.712014914 -0.006564007 0.019459325 0.100989717 0.000067936 -0.000051004 -0.000951387 0.999999544
1.725218534 -0.015326503 0.024109488 0.111113284 0.000049889 -0.000048320 -0.000959624 0.999999537
1.741017342 -0.006805754 0.027590735 0.108030177 0.000033534 -0.000041167 -0.000967824 0.999999530
1.750323534 -0.001246137 0.029043696 0.106416482 0.000037312 -0.000042984 -0.000970394 0.999999528
1.764145851 0.003220931 0.031173925 0.103608609 0.000031734 -0.000042084 -0.000976366 0.999999522
1.776768923 0.003942757 0.038833110 0.104092861 0.000027006 -0.000044183 -0.000990967 0.999999508
1.790681124 -0.002534365 0.047198597 0.112117330 0.000034494 -0.000038523 -0.000999719 0.999999499
1.805611372 -0.004027532 0.042861337 0.115611874 0.000029254 -0.000032552 -0.001006661 0.999999492
1.818865299 0.001964386 0.036456847 0.105345325 0.000039490 -0.000046980 -0.001013706 0.999999484
1.828180552 0.003211447 0.037460112 0.100021671 0.000040836 -0.000051905 -0.001006853 0.999999491
1.837635279 0.012249159 0.032137725 0.095592397 0.000036234 -0.000054296 -0.001016403 0.999999481
1.852139950 -0.001010985 0.025182438 0.105182907 0.000030799 -0.000055291 -0.001033796 0.999999464
1.886600733 0.001534859 0.027920024 0.103429544 0.000030972 -0.000068302 -0.001063682 0.999999431
1.896225929 0.007954563 0.021308496 0.103961433 0.000035915 -0.000062631 -0.001067629 0.999999427
1.907670736 0.000724782 0.022823197 0.105277213 0.000025324 -0.000050877 -0.001070522 0.999999425
1.931142807 0.001403222 0.032881591 0.102102514 0.000011563 -0.000059608 -0.001089455 0.999999405
1.944524527 0.001575011 0.042355277 0.098880201 0.000015227 -0.000056828 -0.001099208 0.999999394
1.955877304 -0.001643040 0.042303552 0.111390169 0.000008404 -0.000067219 -0.001107435 0.999999384
1.974972486 -0.003112686 0.040159669 0.120628702 0.000005312 -0.000064721 -0.001125278 0.999999365
1.987550020 -0.008037871 0.039911307 0.108319473 0.000000312 -0.000059513 -0.001134097 0.999999355
2.002122164 -0.010233212 0.035755041 0.107495731 -0.000008121 -0.000051834 -0.001137594 0.999999352
2.011932135 -0.017231628 0.023391818 0.111963008 -0.000006071 -0.000043650 -0.001146458 0.999999342
2.024245977 -0.020518111 0.035802393 0.121163335 -0.000000053 -0.000040956 -0.001146010 0.999999342
2.035146952 -0.016172448 0.033142039 0.106896378 -0.000012259 -0.000027030 -0.001152455 0.999999335
2.062774897 -0.008394700 0.040308864 0.104122416 -0.000011930 -0.000035250 -0.001172250 0.999999312
2.074759960 -0.006115887 0.044087236 0.098430147 -0.000006869 -0.000031964 -0.001187433 0.999999294
2.083805323 -0.005895357 0.042424298 0.105974352 -0.000004298 -0.000028901 -0.001186463 0.999999296
2.095686674 -0.002430437 0.041786400 0.099125282 -0.000008782 -0.000027902 -0.001192903 0.999999288
2.109115839 -0.003045200 0.049734649 0.105935488 -0.000010621 -0.000026863 -0.001196022 0.999999284
2.138979912 -0.003884729 0.037323000 0.091693920 -0.000001259 -0.000024907 -0.001212581 0.999999265
2.146826267 -0.006296244 0.038457302 0.094087660 -0.000009509 -0.000023043 -0.001210468 0.999999267
2.161432981 -0.002476999 0.035974434 0.105376131 -0.000000638 -0.000032124 -0.001217726 0.999999258
2.183349371 -0.006929386 0.034822172 0.113558548 -0.000004701 -0.000032097 -0.001217029 0.999999259
2.198334455 -0.008397521 0.042476721 0.109803895 -0.000013992 -0.000031731 -0.001218299 0.999999257
2.216390848 -0.011651444 0.043395599 0.108408989 -0.000012469 -0.000029534 -0.001240253 0.999999230
2.224657774 -0.014999111 0.042860911 0.115348280 -0.000011171 -0.000042432 -0.001243468 0.999999226
2.233663559 -0.005011186 0.049267677 0.118504418 -0.000015810 -0.000042406 -0.001242228 0.999999227
2.247352362 -0.008245963 0.061569835 0.109347753 -0.000019052 -0.000041567 -0.001251112 0.999999216
2.268725157 -0.012834196 0.053508839 0.114853123 -0.000018596 -0.000028805 -0.001256510 0.999999210
2.280024052 -0.007345742 0.049390902 0.115765179 -0.000015839 -0.000028273 -0.001266077 0.999999198
2.295984268 -0.014436168 0.045037706 0.116911682 -0.000020149 -0.000043356 -0.001262846 0.999999201
2.304716349 -0.005516565 0.042917374 0.127694167 -0.000022731 -0.000043564 -0.001260321 0.999999205
2.323696852 -0.004752590 0.050317992 0.125390811 -0.000027024 -0.000061173 -0.001260268 0.999999204
2.340308666 0.005497292 0.043691372 0.123227340 -0.000034945 -0.000063698 -0.001290173 0.999999165
2.364558458 0.004879910 0.037645911 0.125134873 -0.000019872 -0.000078592 -0.001289359 0.999999165
2.378205061 0.004289600 0.031645377 0.117577836 -0.000024888 -0.000075175 -0.001295616 0.999999158
2.400586605 0.001791047 0.035448049 0.112729777 -0.000025919 -0.000082448 -0.001302069 0.999999149
2.415462732 0.004603848 0.040961893 0.107180921 -0.000022646 -0.000071212 -0.001305724 0.999999145
2.428803444 0.007605961 0.036977562 0.104633821 -0.000008615 -0.000057992 -0.001309851 0.999999140
2.444785118 -0.000204330 0.035698145 0.093550008 -0.000004633 -0.000062854 -0.001324847 0.999999120
2.455159426 -0.004152472 0.033428303 0.096676970 0.000009000 -0.000051726 -0.001343918 0.999999096
2.468479156 -0.003125669 0.036461938 0.089936699 0.000013642 -0.000055595 -0.001349659 0.999999088
2.482891798 -0.001839933 0.039172150 0.086423917 0.000031139 -0.000060189 -0.001360863 0.999999072
2.496431351 -0.005235875 0.040514153 0.083246801 0.000027713 -0.000068471 -0.001367794 0.999999062
2.506032467 -0.006090703 0.044824622 0.083168507 0.000032338 -0.000075137 -0.001376720 0.999999049
2.518325329 -0.006683053 0.040638463 0.090763792 0.000034886 -0.000078689 -0.001377061 0.999999048
2.531258106 -0.005176941 0.042613823 0.087292627 0.000033057 -0.000079636 -0.001386121 0.999999036
2.541665792 -0.010802945 0.051244808 0.090831146 0.000023868 -0.000086054 -0.001390703 0.999999029
2.552566528 -0.010301724 0.046340039 0.098632758 0.000026651 -0.000080779 -0.001388266 0.999999033
2.563371897 -0.007971354 0.047756015 0.104572524 0.000020258 -0.000083486 -0.001389807 0.999999031
2.576454401 -0.009838985 0.053628185 0.107072544 0.000026452 -0.000085306 -0.001394763 0.999999023
2.589463472 -0.011753526 0.050480195 0.114074599 0.000027610 -0.000089028 -0.001399366 0.999999017
2.605886459 -0.014036784 0.050345416 0.112169704 0.000023051 -0.000092417 -0.001406012 0.999999007
2.616815329 -0.015349853 0.054611825 0.109328442 0.000035583 -0.000088533 -0.001408435 0.999999004
2.624945402 -0.015651195 0.056225201 0.108916173 0.000038231 -0.000086650 -0.001407091 0.999999006
2.652600527 -0.016655682 0.045190588 0.120837720 0.000027862 -0.000066766 -0.001412415 0.999999000
2.660888195 -0.015803920 0.046339687 0.120987890 0.000029843 -0.000063983 -0.001414456 0.999998997
2.675211430 -0.013014419 0.058016195 0.125748439 0.000030340 -0.000068812 -0.001415221 0.999998996
2.700476885 -0.012907125 0.061187860 0.124742824 0.000030400 -0.000066104 -0.001415840 0.999998995
2.712092638 -0.022351477 0.054791914 0.125726577 0.000034535 -0.000072576 -0.001418383 0.999998991
2.739876986 -0.012954786 0.049468100 0.131286129 0.000024974 -0.000071790 -0.001425199 0.999998982
2.757302046 -0.009301249 0.031753552 0.117539796 0.000023652 -0.000073367 -0.001438794 0.999998962
2.766873360 -0.001816445 0.033284514 0.116980069 0.000020566 -0.000070827 -0.001430204 0.999998975
2.780485868 -0.009857522 0.039650738 0.118690431 0.000017039 -0.000063952 -0.001423744 0.999998984
2.804133415 0.002502752 0.045512441 0.116864308 0.000009565 -0.000058537 -0.001435181 0.999998968
2.818347931 0.006399581 0.047743653 0.111545454 0.000009259 -0.000059271 -0.001443572 0.999998956
2.834657192 0.011728214 0.037788646 0.116069759 -0.000001006 -0.000052696 -0.001455944 0.999998939
2.845916748 0.015927840 0.040572674 0.117355657 -0.000006971 -0.000056715 -0.001458754 0.999998934
2.857887745 0.010163627 0.035110293 0.120865474 -0.000009202 -0.000062262 -0.001473754 0.999998912
2.874029398 0.010491378 0.027948959 0.124684156 -0.000010086 -0.000064693 -0.001482122 0.999998900
2.887198448 0.010124563 0.043281347 0.128378444 -0.000013303 -0.000064489 -0.001491218 0.999998886
2.902709007 0.004321815 0.041060767 0.127969316 -0.000006876 -0.000075586 -0.001498681 0.999998874
2.914567471 -0.000614318 0.037095778 0.124187807 0.000005960 -0.000082143 -0.001502246 0.999998868
2.923497438 -0.003177023 0.040589443 0.127495990 0.000009299 -0.000083064 -0.001499213 0.999998873
2.934402943 -0.002104916 0.044858287 0.123397157 0.000002417 -0.000082936 -0.001501558 0.999998869
2.945141315 -0.012212233 0.050158891 0.121717491 -0.000003226 -0.000087907 -0.001503154 0.999998866
2.958053589 -0.015944745 0.047193591 0.114970717 -0.000007326 -0.000093375 -0.001502832 0.999998866
2.976956606 -0.010731352 0.038921279 0.114827877 -0.000012412 -0.000097871 -0.001515150 0.999998847
2.990282059 -0.012877191 0.032572021 0.121427295 -0.000018064 -0.000089915 -0.001524306 0.999998834
3.010699272 -0.007596838 0.041274913 0.110176522 -0.000022623 -0.000080900 -0.001534189 0.999998820
3.019243002 -0.007610976 0.039930940 0.114633948 -0.000023710 -0.000083044 -0.001544818 0.999998803
3.033747911 -0.014261856 0.034658495 0.116109176 -0.000031811 -0.000090324 -0.001565378 0.999998770
3.043247938 -0.009104741 0.026641194 0.118687232 -0.000035501 -0.000095735 -0.001578472 0.999998749
3.068805456 -0.020149092 0.030581411 0.111532482 -0.000030969 -0.000097263 -0.001614894 0.999998691
3.083233595 -0.011990527 0.027181356 0.104429104 -0.000031879 -0.000100223 -0.001632548 0.999998662
3.093145609 -0.008638953 0.025405544 0.109551587 -0.000032799 -0.000092636 -0.001643289 0.999998645
3.119406462 -0.003532523 0.034995925 0.112497829 -0.000034535 -0.000096730 -0.001650329 0.999998633
3.132077456 0.001205862 0.038750591 0.109111611 -0.000038522 -0.000099342 -0.001670342 0.999998599
3.141802788 0.002344110 0.035769554 0.102102330 -0.000036644 -0.000093984 -0.001678996 0.999998585
3.168298006 -0.002879436 0.021262817 0.093285717 -0.000036208 -0.000087514 -0.001694007 0.999998561
3.177786589 -0.006609472 0.024268992 0.094653947 -0.000026526 -0.000082342 -0.001708851 0.999998536
3.186272621 -0.009469732 0.026921734 0.095784026 -0.000022491 -0.000089615 -0.001718229 0.999998520
3.208358049 -0.000796572 0.038362961 0.093501143 -0.000022437 -0.000078680 -0.001723900 0.999998511
3.219959736 0.004019656 0.040976167 0.104015698 -0.000020693 -0.000072363 -0.001731243 0.999998499
3.239224911 0.006236220 0.041889316 0.110548398 -0.000024519 -0.000070793 -0.001726649 0.999998507
3.260722637 0.008696470 0.049870840 0.107728096 -0.000017069 -0.000075015 -0.001738365 0.999998486
3.277169943 0.018926688 0.048127658 0.098855755 -0.000024171 -0.000080690 -0.001751102 0.999998463
3.289607286 0.016224579 0.042720756 0.096218035 -0.000030352 -0.000082699 -0.001756325 0.999998454
3.318809271 0.009739957 0.039933187 0.102362545 -0.000036170 -0.000100589 -0.001781224 0.999998408
3.328893185 0.003054234 0.035013870 0.103284299 -0.000021422 -0.000097943 -0.001782646 0.999998406
3.336785078 0.006372770 0.037763630 0.111380621 -0.000015529 -0.000106237 -0.001780059 0.999998410
3.350585461 0.016046378 0.030268639 0.119428015 -0.000012530 -0.000117283 -0.001791849 0.999998388
3.365023851 0.014903113 0.023576645 0.118536411 -0.000027551 -0.000108454 -0.001802209 0.999998370
3.378350019 0.011512241 0.020602392 0.117259144 -0.000032366 -0.000113788 -0.001821979 0.999998333
3.390413523 0.001445647 0.026778504 0.127148029 -0.000037780 -0.000109660 -0.001827983 0.999998323
3.410324097 0.001549949 0.026602934 0.122552798 -0.000049206 -0.000089722 -0.001855175 0.999998274
3.423105478 0.006661164 0.019295068 0.127293425 -0.000056660 -0.000088490 -0.001864451 0.999998256
3.440554857 0.003551559 0.021424735 0.138224133 -0.000045091 -0.000085761 -0.001883864 0.999998221
3.459485769 -0.003435214 0.022806228 0.142005678 -0.000040852 -0.000083586 -0.001890835 0.999998208
3.472786903 -0.012660113 0.029785657 0.132357511 -0.000030586 -0.000083443 -0.001896888 0.999998197
3.486940861 -0.010912249 0.036358426 0.135808412 -0.000020713 -0.000082887 -0.001903558 0.999998185
3.498062134 -0.007737658 0.038962926 0.139689547 -0.000017195 -0.000085288 -0.001904993 0.999998182
3.508991480 0.001051689 0.039316376 0.139477678 -0.000013387 -0.000093934 -0.001900304 0.999998190
3.548732996 0.008552591 0.052826588 0.146486425 -0.000016682 -0.000095378 -0.001924027 0.999998144
3.576138020 0.009830754 0.058503907 0.135088470 -0.000022831 -0.000113323 -0.001939564 0.999998112
3.594957829 0.001498076 0.053400000 0.146351348 -0.000021499 -0.000106713 -0.001952063 0.999998089
3.606988668 0.007332242 0.059354158 0.145495880 -0.000013932 -0.000105970 -0.001958582 0.999998076
3.628692865 0.002426834 0.058838206 0.137829207 0.000002031 -0.000104485 -0.001980789 0.999998033
3.639878273 0.002119377 0.059067062 0.136175538 0.000001846 -0.000109145 -0.001982478 0.999998029
3.651080370 0.004223525 0.055520548 0.139408569 0.000006327 -0.000103203 -0.001987325 0.999998020
3.665191889 -0.001024244 0.045940114 0.128772007 -0.000011913 -0.000102439 -0.001990602 0.999998013
3.675734043 -0.003779256 0.044687961 0.136626188 -0.000017911 -0.000099454 -0.001997166 0.999998001
3.691143274 0.010220647 0.023633568 0.139742140 -0.000019770 -0.000105628 -0.002007845 0.999997979
3.724874020 0.012824573 0.025324538 0.124615986 -0.000017035 -0.000106096 -0.002039530 0.999997914
3.735345125 0.014773244 0.034840598 0.131032715 -0.000019831 -0.000097480 -0.002042383 0.999997909
3.749257326 0.015351357 0.031461701 0.119394867 -0.000023004 -0.000088284 -0.002037770 0.999997920
3.762804985 0.013136433 0.032646390 0.115809565 -0.000015221 -0.000075407 -0.002033074 0.999997930
3.775643587 0.017753108 0.031676345 0.118342510 -0.000003918 -0.000070499 -0.002037907 0.999997921
3.789076567 0.011149127 0.029935053 0.119241765 -0.000009779 -0.000066851 -0.002047174 0.999997902
3.812426567 0.007528462 0.023790751 0.121884833 -0.000002673 -0.000067325 -0.002050130 0.999997896
3.826675415 0.001680515 0.018549217 0.131542495 -0.000000940 -0.000065424 -0.002061266 0.999997873
3.841510534 -0.005880346 0.029596191 0.125913432 0.000003972 -0.000054652 -0.002086883 0.999997821
3.860017061 -0.008705766 0.023745045 0.116793823 -0.000007867 -0.000062923 -0.002102345 0.999997788
3.877956629 -0.008832852 0.028395683 0.112017298 -0.000000893 -0.000064543 -0.002106341 0.999997780
3.893484116 -0.014118405 0.045142289 0.121140726 0.000004574 -0.000073279 -0.002125054 0.999997739
3.910115719 -0.008392717 0.041738090 0.122446548 0.000007570 -0.000083557 -0.002139857 0.999997707
3.929895401 0.007501955 0.038077041 0.108732493 0.000001261 -0.000094770 -0.002149231 0.999997686
3.947375059 0.011323726 0.036063189 0.108215607 0.000005044 -0.000098485 -0.002154936 0.999997673
3.958364725 0.007296920 0.038594259 0.101914470 0.000006824 -0.000098887 -0.002159791 0.999997663
3.974089861 0.011709418 0.045708794 0.117982418 0.000006119 -0.000111840 -0.002178303 0.999997621
3.984209061 0.019934654 0.038902457 0.120159333 0.000005890 -0.000117978 -0.002180898 0.999997615
4.000253677 0.008505567 0.042636825 0.118648694 -0.000008390 -0.000119187 -0.002184137 0.999997608
4.011197329 0.015992426 0.044490801 0.115808618 0.000013639 -0.000132468 -0.002189947 0.999997593
4.022371292 0.021451308 0.047315899 0.112346247 0.000009199 -0.000136006 -0.002201302 0.999997568
4.041555882 0.023027146 0.033939676 0.118201024 0.000013867 -0.000149025 -0.002194640 0.999997581
4.049412727 0.021812107 0.038751637 0.114857204 -0.000000155 -0.000147842 -0.002196152 0.999997578
4.063270807 0.016529126 0.039987055 0.117788691 -0.000008388 -0.000153051 -0.002205067 0.999997557
4.081671476 0.016001925 0.046000726 0.113902738 -0.000010070 -0.000146611 -0.002211747 0.999997543
4.094597340 0.011890216 0.036181172 0.118487521 -0.000019575 -0.000142980 -0.002214080 0.999997539
4.105973721 0.013614087 0.037757910 0.107067994 -0.000019044 -0.000143070 -0.002221071 0.999997523
4.119075060 0.019446620 0.039239750 0.100615175 -0.000016777 -0.000140461 -0.002224243 0.999997516
4.143678665 0.013081537 0.034112089 0.096761083 -0.000006617 -0.000143474 -0.002238738 0.999997484
4.154387951 0.014647101 0.037191842 0.092305519 0.000002394 -0.000139809 -0.002235204 0.999997492
4.167031050 0.016427185 0.042014543 0.081737337 0.000003045 -0.000139685 -0.002238291 0.999997485
4.179242373 0.014227668 0.032729392 0.090216096 -0.000008914 -0.000130392 -0.002237934 0.999997487
4.187978268 0.014748790 0.043819630 0.088945032 -0.000006150 -0.000123701 -0.002247988 0.999997466
4.198782444 0.011685274 0.054770469 0.083273242 0.000001568 -0.000109210 -0.002250398 0.999997462
4.219892025 0.018123915 0.050513499 0.079858680 0.000014059 -0.000109427 -0.002271496 0.999997414
4.239249468 0.012195755 0.043740309 0.087923374 0.000020206 -0.000100710 -0.002288747 0.999997376
4.248163462 0.019647090 0.041823590 0.088784143 0.000019801 -0.000097137 -0.002296437 0.999997358
4.266267776 0.014633744 0.033999820 0.093170212 0.000010533 -0.000092370 -0.002311440 0.999997324
4.281165361 0.020578414 0.028494134 0.086313832 0.000019136 -0.000098340 -0.002314697 0.999997316
4.295392513 0.017766867 0.028346243 0.086189591 0.000019512 -0.000102737 -0.002312022 0.999997322
4.315236330 0.017987580 0.026168115 0.094179018 0.000024827 -0.000108777 -0.002322613 0.999997297
4.331411600 0.015575068 0.030803738 0.094859448 0.000016773 -0.000110410 -0.002338618 0.999997259
4.348136663 0.017681870 0.026885633 0.100893201 0.000000312 -0.000115700 -0.002357465 0.999997214
4.360809326 0.017231806 0.026533702 0.103927231 0.000001596 -0.000103637 -0.002378111 0.999997167
4.372637272 0.012923034 0.027630797 0.115133708 -0.000000328 -0.000103179 -0.002388738 0.999997142
4.385840893 -0.000189575 0.024266323 0.120531701 0.000002636 -0.000084595 -0.002396465 0.999997125
4.396173954 0.000974656 0.034062166 0.125364482 -0.000005093 -0.000083013 -0.002400756 0.999997115
4.407877684 0.006784896 0.040216662 0.117536259 -0.000000280 -0.000084890 -0.002406119 0.999997102
4.423198462 0.006532290 0.034001166 0.106043977 0.000009780 -0.000081824 -0.002422839 0.999997062
4.442671299 0.016484718 0.031210794 0.103745035 -0.000012604 -0.000084668 -0.002444730 0.999997008
4.457145452 0.010240318 0.028991796 0.109923868 -0.000022383 -0.000075396 -0.002463606 0.999996962
