# time x y z qx qy qz qw
1.144562721 -0.047097724 0.112924899 0.163624593 0.000037298 -0.000073151 -0.000106651 0.999999991
1.152972460 -0.047562596 0.112573382 0.164258926 0.000035020 -0.000073030 -0.000107225 0.999999991
1.170320034 -0.052047129 0.118352026 0.165745817 0.000038348 -0.000073965 -0.000131308 0.999999988
1.181795835 -0.050078919 0.120472240 0.166410797 0.000035036 -0.000073048 -0.000139737 0.999999987
1.194745779 -0.059668366 0.119244903 0.168266168 0.000032891 -0.000079656 -0.000145354 0.999999986
1.217145205 -0.056834602 0.118958563 0.174480860 0.000034626 -0.000083723 -0.000150111 0.999999985
1.227095842 -0.056219902 0.120784280 0.173226910 0.000037640 -0.000094154 -0.000151995 0.999999983
1.239879370 -0.051145691 0.123196979 0.180844468 0.000028034 -0.000089585 -0.000148218 0.999999985
1.255767107 -0.047648807 0.121689455 0.184492026 0.000026550 -0.000091931 -0.000139929 0.999999986
1.275027037 -0.052983618 0.121839818 0.183180422 0.000030035 -0.000090257 -0.000134660 0.999999986
1.285051823 -0.054755003 0.127035098 0.188357590 0.000024970 -0.000087692 -0.000136761 0.999999986
1.311808586 -0.045308489 0.130167675 0.180424991 0.000022309 -0.000099251 -0.000120040 0.999999988
1.332280636 -0.048693941 0.125491615 0.180377327 0.000021936 -0.000101708 -0.000118900 0.999999988
1.341211081 -0.044898486 0.114014558 0.177417991 0.000018377 -0.000098750 -0.000121787 0.999999988
1.364562511 -0.040119906 0.099290671 0.177417322 0.000007046 -0.000095479 -0.000121899 0.999999988
1.379154682 -0.037769328 0.097055955 0.178692896 0.000000039 -0.000101723 -0.000114092 0.999999988
1.389938831 -0.033410577 0.096780279 0.172868903 -0.000010735 -0.000106999 -0.000108640 0.999999988
1.402434587 -0.031609060 0.094471678 0.174699628 -0.000017872 -0.000102869 -0.000110020 0.999999988
1.414430141 -0.032186818 0.092208373 0.181106384 -0.000014888 -0.000099789 -0.000114075 0.999999988
1.432330608 -0.032292418 0.096611001 0.175527134 -0.000011027 -0.000089916 -0.000110138 0.999999990
1.443824530 -0.033141163 0.093269286 0.181778531 -0.000014337 -0.000077690 -0.000123601 0.999999989
1.453196049 -0.036693773 0.093346289 0.177533112 -0.000016206 -0.000075447 -0.000126199 0.999999989
1.464709759 -0.036199438 0.093690307 0.184883007 -0.000019890 -0.000077200 -0.000129309 0.999999988
1.476368904 -0.037858881 0.097487625 0.177395241 -0.000019831 -0.000064748 -0.000122086 0.999999990
1.492619753 -0.042712093 0.094128434 0.179833027 -0.000024560 -0.000058460 -0.000114732 0.999999991
1.503120422 -0.030305167 0.096768700 0.177788306 -0.000018319 -0.000055262 -0.000114562 0.999999992
1.513956308 -0.034175861 0.102082321 0.184331626 -0.000019348 -0.000060408 -0.000102412 0.999999993
1.526769638 -0.035863831 0.104095325 0.190269563 -0.000013231 -0.000057749 -0.000093191 0.999999994
1.541916370 -0.042334433 0.090624558 0.193518847 -0.000027107 -0.000057168 -0.000088471 0.999999994
1.569098473 -0.033406250 0.102982897 0.205466933 -0.000027812 -0.000066778 -0.000090781 0.999999993
1.580372095 -0.039882049 0.098511147 0.210247145 -0.000029136 -0.000064155 -0.000089567 0.999999994
1.592064619 -0.045627934 0.100221268 0.203943479 -0.000035537 -0.000053589 -0.000094658 0.999999993
1.602231503 -0.046891024 0.101050409 0.211207110 -0.000040317 -0.000040853 -0.000099347 0.999999993
1.625410318 -0.039912314 0.106515501 0.215127539 -0.000034961 -0.000030198 -0.000129376 0.999999991
1.635214806 -0.041113591 0.104751785 0.211703214 -0.000028788 -0.000018978 -0.000138271 0.999999990
1.648192644 -0.036144815 0.098466798 0.208790983 -0.000030215 -0.000013000 -0.000148065 0.999999988
1.662693024 -0.035645703 0.098367484 0.211111384 -0.000036375 -0.000019897 -0.000163647 0.999999986
1.680131197 -0.029639672 0.102332628 0.207886713 -0.000041911 -0.000000247 -0.000175106 0.999999984
1.695407629 -0.035408059 0.107548329 0.216280294 -0.000039845 -0.000004776 -0.000181551 0.999999983
1.723074436 -0.037412112 0.113495485 0.216931429 -0.000030838 -0.000016880 -0.000189398 0.999999981
1.735610962 -0.035511178 0.116026801 0.219299585 -0.000030576 -0.000016004 -0.000193321 0.999999981
1.750773430 -0.037464432 0.112822379 0.215330222 -0.000034655 -0.000015744 -0.000195730 0.999999980
1.766603231 -0.030142652 0.108823251 0.217455581 -0.000036641 -0.000007838 -0.000193738 0.999999981
1.782033443 -0.031579558 0.110671135 0.216016911 -0.000041361 -0.000012086 -0.000202423 0.999999979
1.814304829 -0.019473423 0.116310929 0.210288094 -0.000035788 -0.000021929 -0.000214399 0.999999976
1.829332113 -0.021439132 0.118731016 0.204193295 -0.000026870 -0.000033544 -0.000217413 0.999999975
1.841948986 -0.027285665 0.112588484 0.209985867 -0.000032666 -0.000033283 -0.000220186 0.999999975
1.852664471 -0.030395356 0.120487665 0.206038304 -0.000028979 -0.000039012 -0.000220209 0.999999975
1.869482040 -0.032250615 0.115913094 0.194021260 -0.000030510 -0.000037652 -0.000233262 0.999999972
1.881835222 -0.028630501 0.115558767 0.201761475 -0.000051077 -0.000036247 -0.000230745 0.999999971
1.894472122 -0.024542967 0.111223841 0.196026903 -0.000053146 -0.000030892 -0.000231415 0.999999971
1.904374123 -0.023613386 0.116659209 0.186900107 -0.000056702 -0.000036412 -0.000234458 0.999999970
1.921798229 -0.028717287 0.111188042 0.199931075 -0.000059377 -0.000024010 -0.000229922 0.999999972
1.936028481 -0.025369811 0.106164480 0.203262830 -0.000056000 -0.000028056 -0.000228439 0.999999972
1.949903965 -0.026027071 0.110288833 0.209254463 -0.000061697 -0.000016976 -0.000222065 0.999999973
1.960781336 -0.029681834 0.113470097 0.211329610 -0.000063722 -0.000023026 -0.000215065 0.999999975
1.969813824 -0.026814647 0.121166627 0.212698790 -0.000069409 -0.000023269 -0.000216310 0.999999974
1.985086441 -0.032250937 0.109790587 0.218303406 -0.000074816 -0.000029708 -0.000219902 0.999999973
1.999772310 -0.035424362 0.112835583 0.220317764 -0.000081237 -0.000033929 -0.000221691 0.999999972
2.011425257 -0.025622182 0.114215112 0.218380231 -0.000089454 -0.000032012 -0.000221839 0.999999971
2.026462555 -0.032549721 0.110268819 0.201954562 -0.000094036 -0.000038676 -0.000217425 0.999999971
2.042644739 -0.027731746 0.109725479 0.206025556 -0.000098552 -0.000030278 -0.000203309 0.999999974
2.055516720 -0.019323497 0.109075263 0.204747387 -0.000096600 -0.000031303 -0.000200131 0.999999975
2.072462559 -0.013482353 0.124271417 0.202128870 -0.000089636 -0.000041147 -0.000204711 0.999999974
2.084241152 -0.012277632 0.126627512 0.205684843 -0.000092535 -0.000034224 -0.000206376 0.999999974
2.094424963 -0.012156621 0.117712337 0.198630924 -0.000090853 -0.000024608 -0.000198202 0.999999976
2.106193542 -0.013572605 0.110973959 0.196186871 -0.000109195 -0.000023695 -0.000207881 0.999999972
2.116929293 -0.013726991 0.115253192 0.194053349 -0.000108634 -0.000017092 -0.000209288 0.999999972
2.129717112 -0.019642161 0.123407006 0.190842461 -0.000116447 -0.000021786 -0.000216020 0.999999970
2.144183159 -0.019886561 0.121358346 0.184223017 -0.000119960 -0.000019711 -0.000211540 0.999999970
2.153858662 -0.019665087 0.119978103 0.176360760 -0.000123640 -0.000029409 -0.000212073 0.999999969
2.165210724 -0.017971622 0.119157276 0.178125013 -0.000121790 -0.000036470 -0.000216040 0.999999969
2.179431915 -0.026034607 0.111811313 0.176024422 -0.000122165 -0.000037100 -0.000213097 0.999999969
2.192425489 -0.036198792 0.100732633 0.180924886 -0.000116415 -0.000027759 -0.000214588 0.999999970
2.205651045 -0.041202374 0.102099080 0.180658543 -0.000124899 -0.000021949 -0.000217105 0.999999968
2.223822832 -0.034216203 0.115213502 0.180685732 -0.000124667 -0.000024016 -0.000219032 0.999999968
2.233450174 -0.030439315 0.107839315 0.171364516 -0.000123106 -0.000022209 -0.000223957 0.999999967
2.244307995 -0.030263608 0.102425710 0.173436347 -0.000127422 -0.000019526 -0.000228685 0.999999966
2.254993916 -0.035362699 0.106327986 0.176924726 -0.000127010 -0.000019198 -0.000238303 0.999999963
2.267996550 -0.044569253 0.107208791 0.181625285 -0.000126317 -0.000032942 -0.000230317 0.999999965
2.279118776 -0.034608418 0.118831279 0.185216602 -0.000121681 -0.000036169 -0.000237833 0.999999964
2.300734043 -0.031792337 0.115878888 0.170037081 -0.000107043 -0.000036491 -0.000250670 0.999999962
2.315389633 -0.030882324 0.107677536 0.175643916 -0.000101274 -0.000045043 -0.000250447 0.999999962
2.333709955 -0.031591667 0.112868575 0.182205321 -0.000087688 -0.000033350 -0.000245410 0.999999965
2.345170259 -0.034208876 0.119618154 0.188350037 -0.000093785 -0.000030655 -0.000249918 0.999999964
2.371488810 -0.025279501 0.108919638 0.200196081 -0.000087164 -0.000027314 -0.000246955 0.999999965
2.389564276 -0.019886792 0.098617430 0.193797066 -0.000091925 -0.000018604 -0.000241201 0.999999967
2.401426792 -0.016430798 0.098211010 0.193890309 -0.000090415 -0.000018956 -0.000231213 0.999999969
2.413747549 -0.014146079 0.108806876 0.195010954 -0.000092396 -0.000024937 -0.000228112 0.999999969
2.423607826 -0.016634545 0.117872644 0.193894187 -0.000092517 -0.000032201 -0.000231298 0.999999968
2.445013762 -0.020534514 0.122301843 0.193837178 -0.000078479 -0.000043333 -0.000241135 0.999999967
2.456958771 -0.025577062 0.130918849 0.180012559 -0.000084984 -0.000047354 -0.000244319 0.999999965
2.472524643 -0.028428841 0.122624817 0.188539145 -0.000091355 -0.000046736 -0.000231296 0.999999968
2.499980450 -0.030289361 0.120730690 0.203633083 -0.000096863 -0.000047210 -0.000234475 0.999999967
2.508237362 -0.029587104 0.122479227 0.195336578 -0.000094251 -0.000044814 -0.000236934 0.999999966
2.533614159 -0.023164370 0.110730660 0.215901223 -0.000083253 -0.000051818 -0.000246515 0.999999965
2.552357197 -0.024155972 0.109719189 0.220223254 -0.000098590 -0.000052869 -0.000252597 0.999999962
2.560099363 -0.023380907 0.108176828 0.228945480 -0.000100787 -0.000050521 -0.000255677 0.999999961
2.568578005 -0.023323144 0.107904969 0.229932923 -0.000109132 -0.000054473 -0.000268686 0.999999956
2.578378439 -0.026198510 0.109487546 0.228472775 -0.000106212 -0.000061624 -0.000269071 0.999999956
2.591025829 -0.031809831 0.109320686 0.224744900 -0.000106065 -0.000054796 -0.000273162 0.999999956
2.600907326 -0.036626857 0.110952234 0.218793297 -0.000105105 -0.000051064 -0.000280490 0.999999954
2.612706423 -0.034660487 0.118607234 0.219625459 -0.000102902 -0.000045347 -0.000292990 0.999999951
2.624534130 -0.028372618 0.119826304 0.223622243 -0.000106185 -0.000045664 -0.000290453 0.999999951
2.643611908 -0.031160871 0.119766019 0.213533861 -0.000123797 -0.000048031 -0.000284741 0.999999951
2.656825542 -0.029367089 0.121798112 0.204905274 -0.000129900 -0.000047299 -0.000286587 0.999999949
2.669171572 -0.028476341 0.116835050 0.198725167 -0.000131545 -0.000047081 -0.000282512 0.999999950
2.679548025 -0.025798048 0.111044490 0.192241215 -0.000128013 -0.000043371 -0.000286967 0.999999950
2.694830179 -0.022326253 0.108995056 0.193190778 -0.000119597 -0.000038861 -0.000286539 0.999999951
2.707601547 -0.019283095 0.103658357 0.190871226 -0.000123276 -0.000049986 -0.000302073 0.999999946
2.722972393 -0.029607476 0.098920345 0.183375026 -0.000115683 -0.000058278 -0.000302396 0.999999946
2.736555099 -0.031371501 0.096355034 0.179609744 -0.000112424 -0.000057318 -0.000302769 0.999999946
2.749632120 -0.033986715 0.094252723 0.179045152 -0.000116379 -0.000067582 -0.000302624 0.999999945
2.764328241 -0.026573632 0.094699791 0.197029974 -0.000123704 -0.000073817 -0.000311237 0.999999941
2.775961637 -0.033895434 0.093804357 0.195037185 -0.000114468 -0.000071490 -0.000311910 0.999999942
2.791823149 -0.030508897 0.090802610 0.185353488 -0.000117084 -0.000065196 -0.000313682 0.999999942
2.803374290 -0.028512316 0.091092957 0.179635344 -0.000110891 -0.000071789 -0.000317990 0.999999941
2.815655947 -0.035076684 0.099949608 0.175482470 -0.000111514 -0.000070882 -0.000323109 0.999999939
2.840109110 -0.026087247 0.114231298 0.193063703 -0.000124437 -0.000062982 -0.000333199 0.999999935
2.851236582 -0.022620473 0.110428620 0.195356007 -0.000110940 -0.000066046 -0.000335724 0.999999935
2.870075226 -0.019400063 0.116073778 0.195591817 -0.000122029 -0.000083999 -0.000331440 0.999999934
2.879498243 -0.013110285 0.118909670 0.209982735 -0.000118895 -0.000090771 -0.000326314 0.999999936
2.897369146 -0.017539503 0.114363597 0.211953107 -0.000119960 -0.000089979 -0.000322451 0.999999937
2.909391642 -0.019163977 0.117985729 0.202173876 -0.000127125 -0.000090076 -0.000320047 0.999999937
2.931824684 -0.011569951 0.121713780 0.190266730 -0.000125409 -0.000090096 -0.000328744 0.999999934
2.943179846 -0.018136856 0.115143251 0.194912293 -0.000125075 -0.000102195 -0.000329642 0.999999933
2.955373764 -0.024825748 0.116545272 0.194211599 -0.000120510 -0.000113703 -0.000322262 0.999999934
2.974010468 -0.009307957 0.127046228 0.190631774 -0.000111086 -0.000117951 -0.000319336 0.999999936
2.985034466 -0.016131329 0.122608497 0.186377139 -0.000111505 -0.000121545 -0.000319988 0.999999935
2.995069981 -0.018198879 0.127228922 0.196445269 -0.000113032 -0.000125929 -0.000310301 0.999999938
3.006231308 -0.022824355 0.129232596 0.195827921 -0.000108815 -0.000126795 -0.000317472 0.999999936
3.019168854 -0.024273610 0.135912676 0.196902944 -0.000102649 -0.000127706 -0.000319614 0.999999936
3.028104305 -0.022797123 0.140663583 0.187713874 -0.000102442 -0.000128971 -0.000323627 0.999999934
3.047466755 -0.028990689 0.138737286 0.188588971 -0.000099780 -0.000126282 -0.000334461 0.999999931
3.059564829 -0.035199354 0.138075752 0.189338323 -0.000093959 -0.000133287 -0.000332098 0.999999932
3.069859982 -0.035955921 0.131410981 0.193559177 -0.000102231 -0.000127998 -0.000334561 0.999999931
3.082456350 -0.033823885 0.131583161 0.193159289 -0.000099474 -0.000124464 -0.000343584 0.999999928
3.101258755 -0.027735192 0.125359143 0.192969616 -0.000102287 -0.000112589 -0.000357518 0.999999925
3.113523245 -0.027051881 0.127774509 0.193971923 -0.000105641 -0.000104303 -0.000366056 0.999999922
3.126705170 -0.026769553 0.136420094 0.177065747 -0.000113009 -0.000099978 -0.000356376 0.999999925
3.137532473 -0.019487948 0.146902376 0.164372172 -0.000114688 -0.000089394 -0.000354899 0.999999926
3.150483847 -0.017291232 0.140063451 0.173926714 -0.000115183 -0.000093066 -0.000348708 0.999999928
3.163403511 -0.021198514 0.138867415 0.173759057 -0.000116688 -0.000089111 -0.000344920 0.999999930
3.172785044 -0.024349371 0.145235312 0.180618834 -0.000122516 -0.000082659 -0.000341618 0.999999931
3.183872223 -0.019819440 0.135651089 0.188038736 -0.000124470 -0.000089811 -0.000338842 0.999999931
3.202317953 -0.024262438 0.129514852 0.179772977 -0.000124553 -0.000082179 -0.000345772 0.999999929
3.215966463 -0.021821645 0.129209353 0.176829218 -0.000126501 -0.000076329 -0.000349761 0.999999928
3.236908436 -0.015516704 0.126686056 0.179488673 -0.000114641 -0.000079049 -0.000357539 0.999999926
3.249237299 -0.021644562 0.132209622 0.180622294 -0.000119133 -0.000075541 -0.000360763 0.999999925
3.266477108 -0.028380156 0.128340276 0.181529996 -0.000127776 -0.000066194 -0.000368371 0.999999922
3.274525881 -0.034779201 0.124972631 0.181829068 -0.000136434 -0.000058854 -0.000368381 0.999999921
3.297189951 -0.032362061 0.126065416 0.184820931 -0.000129823 -0.000038929 -0.000358210 0.999999927
3.305604458 -0.034510791 0.117795982 0.183155367 -0.000133020 -0.000030744 -0.000359355 0.999999926
3.315474033 -0.028856866 0.121664777 0.176798375 -0.000131113 -0.000022211 -0.000355868 0.999999928
3.327187300 -0.028731386 0.128152586 0.174113062 -0.000128809 -0.000008237 -0.000354378 0.999999929
3.335981369 -0.035423833 0.124186608 0.179178501 -0.000131831 -0.000003421 -0.000346946 0.999999931
3.346003532 -0.037840233 0.130841629 0.175927767 -0.000140822 0.000000363 -0.000350029 0.999999929
3.362091780 -0.040693730 0.121668903 0.187552164 -0.000137567 -0.000007151 -0.000348766 0.999999930
3.375385523 -0.031863014 0.114200995 0.191165564 -0.000136116 -0.000016081 -0.000346642 0.999999931
3.394160986 -0.040469922 0.105183860 0.189207975 -0.000145628 -0.000019341 -0.000357632 0.999999925
3.412353516 -0.036990886 0.096138056 0.190729390 -0.000157215 -0.000017027 -0.000347827 0.999999927
3.425555229 -0.045036699 0.102579505 0.202250126 -0.000143139 -0.000012047 -0.000349540 0.999999929
3.441309214 -0.044001213 0.095208053 0.199989258 -0.000135416 -0.000010750 -0.000351326 0.999999929
3.451572418 -0.050024688 0.098159099 0.204592942 -0.000138562 -0.000010056 -0.000350333 0.999999929
3.478056669 -0.036217223 0.108911632 0.209070357 -0.000130587 -0.000020831 -0.000344296 0.999999932
3.491381168 -0.042563225 0.107238260 0.214048265 -0.000135950 -0.000037401 -0.000338322 0.999999933
3.503249168 -0.053976336 0.100840861 0.224333948 -0.000140833 -0.000039353 -0.000335505 0.999999933
3.515259743 -0.047715680 0.093527099 0.220446267 -0.000150316 -0.000060177 -0.000338666 0.999999930
3.534567356 -0.052141986 0.100164001 0.228806368 -0.000154427 -0.000061409 -0.000343296 0.999999927
3.543180227 -0.047048568 0.106638537 0.228837203 -0.000154206 -0.000064010 -0.000330044 0.999999932
3.563562632 -0.052004523 0.113558257 0.231711906 -0.000160169 -0.000055432 -0.000331621 0.999999931
3.580977201 -0.042798279 0.110807561 0.226896672 -0.000155453 -0.000060422 -0.000323178 0.999999934
3.601763248 -0.035263181 0.109709143 0.228127269 -0.000156040 -0.000067364 -0.000324354 0.999999933
3.621952772 -0.043558119 0.099448620 0.227698239 -0.000166239 -0.000068651 -0.000310526 0.999999936
3.631363153 -0.039175358 0.096855340 0.231525329 -0.000166417 -0.000070102 -0.000302959 0.999999938
3.643346548 -0.046827814 0.089470764 0.220868488 -0.000164421 -0.000074335 -0.000301489 0.999999938
3.654438972 -0.046983744 0.090323480 0.221470829 -0.000166509 -0.000074421 -0.000301818 0.999999938
3.691270351 -0.044639156 0.100540124 0.218705525 -0.000171144 -0.000074566 -0.000296048 0.999999939
3.700073719 -0.045282559 0.111128117 0.216708943 -0.000179845 -0.000079226 -0.000299656 0.999999936
3.708058596 -0.041398809 0.115015840 0.209654094 -0.000185323 -0.000082635 -0.000302866 0.999999934
3.723405123 -0.043410863 0.103861655 0.214408883 -0.000196220 -0.000085148 -0.000303103 0.999999931
3.757338047 -0.026163715 0.109598695 0.218848898 -0.000207289 -0.000072986 -0.000307239 0.999999929
3.769817591 -0.035000917 0.122868440 0.225318057 -0.000206851 -0.000079387 -0.000309963 0.999999927
3.789463997 -0.031812328 0.137690783 0.222642093 -0.000200950 -0.000075988 -0.000309493 0.999999929
3.801244259 -0.029273217 0.135245105 0.227405371 -0.000212034 -0.000070937 -0.000304697 0.999999929
3.811562538 -0.024280829 0.123953093 0.232826270 -0.000216720 -0.000067464 -0.000306043 0.999999927
3.820431232 -0.026262013 0.125491661 0.225453442 -0.000225342 -0.000068806 -0.000312093 0.999999924
3.834688187 -0.037707349 0.122095565 0.229203890 -0.000226974 -0.000071444 -0.000320012 0.999999920
3.851137638 -0.035897787 0.119444468 0.221396490 -0.000230573 -0.000084204 -0.000327617 0.999999916
3.876572609 -0.026419175 0.123241261 0.218164165 -0.000228112 -0.000088862 -0.000338252 0.999999913
3.884830952 -0.025292657 0.119782571 0.205431196 -0.000231573 -0.000081776 -0.000343709 0.999999911
3.894629240 -0.024628609 0.114442210 0.206042460 -0.000234266 -0.000081275 -0.000340677 0.999999911
3.904980659 -0.018021471 0.112499277 0.204763101 -0.000240836 -0.000087190 -0.000344039 0.999999908
3.914457321 -0.010339243 0.109533588 0.209952047 -0.000238630 -0.000090134 -0.000349173 0.999999907
3.928468704 -0.012857433 0.105985030 0.198576697 -0.000235988 -0.000091532 -0.000359221 0.999999903
3.942582607 -0.009926928 0.109236273 0.194254082 -0.000230398 -0.000097857 -0.000355350 0.999999906
3.950787783 -0.006297235 0.106910931 0.186564229 -0.000229603 -0.000091393 -0.000360573 0.999999904
3.962993860 0.002436552 0.108896125 0.183156598 -0.000234232 -0.000098512 -0.000360120 0.999999903
3.976131201 0.004358291 0.107416733 0.185819916 -0.000237875 -0.000100279 -0.000361157 0.999999901
3.991658926 0.005637047 0.101489517 0.186657308 -0.000245540 -0.000093756 -0.000370549 0.999999897
4.001994848 0.004612695 0.103300809 0.186526487 -0.000247234 -0.000088294 -0.000381347 0.999999893
4.011260986 0.002349125 0.108196397 0.198152500 -0.000242861 -0.000083147 -0.000386279 0.999999892
4.023070335 -0.004082250 0.108594209 0.201069482 -0.000246711 -0.000070780 -0.000400351 0.999999887
4.031472921 -0.004102159 0.109561708 0.204337069 -0.000249648 -0.000064305 -0.000408292 0.999999883
4.041018963 -0.010977225 0.115175198 0.203165177 -0.000254386 -0.000067294 -0.000415010 0.999999879
4.057435513 -0.014956419 0.112214833 0.209193762 -0.000260614 -0.000068289 -0.000423637 0.999999874
4.067068338 -0.020877443 0.106602667 0.192656876 -0.000276415 -0.000071096 -0.000425781 0.999999869
4.076927423 -0.018949873 0.109706961 0.193287504 -0.000285076 -0.000067021 -0.000427341 0.999999866
4.088645458 -0.021090818 0.102757910 0.194435544 -0.000282915 -0.000075174 -0.000433339 0.999999863
4.105831385 -0.028743842 0.108831100 0.191826273 -0.000274648 -0.000082007 -0.000434296 0.999999865
4.116449833 -0.031011521 0.102741994 0.195339456 -0.000275068 -0.000073794 -0.000441780 0.999999862
4.135644674 -0.021884905 0.106532010 0.190536565 -0.000287012 -0.000061556 -0.000449318 0.999999856
4.143823624 -0.022646607 0.100401696 0.195273113 -0.000280631 -0.000060551 -0.000442553 0.999999861
4.163728952 -0.028656874 0.101309980 0.175900530 -0.000279854 -0.000066831 -0.000426275 0.999999868
