# time x y z qx qy qz qw
1609059013.626677513 0.145509639 0.366579423 -0.297910312 0.999998157 -0.000340694 0.000975508 -0.001618357
1609059013.627493620 0.145509639 0.366579423 -0.297910312 0.999998157 -0.000340694 0.000975508 -0.001618357
1609059013.651251078 0.145930537 0.349607104 -0.278133483 0.999998120 -0.000494310 0.001021180 -0.001572845
1609059013.652441740 0.145930537 0.349607104 -0.278133483 0.999998120 -0.000494310 0.001021180 -0.001572845
1609059013.676730633 0.111216757 0.330422230 -0.315707237 0.999997709 -0.000520178 0.001170996 -0.001714926
1609059013.677418947 0.111216757 0.330422230 -0.315707237 0.999997709 -0.000520178 0.001170996 -0.001714926
1609059013.701673508 0.094445033 0.385100226 -0.340028388 0.999997154 -0.000506887 0.001235096 -0.001977235
1609059013.702464104 0.088501356 0.388762086 -0.328453253 0.999997102 -0.000455620 0.001182219 -0.002047231
1609059013.726709843 0.082171757 0.368964685 -0.346611461 0.999997168 -0.000518269 0.001251009 -0.001957177
1609059013.727855444 0.088261743 0.367180438 -0.304965493 0.999997132 -0.000518276 0.001278469 -0.001957663
1609059013.751206160 0.088783328 0.384934888 -0.329128048 0.999997206 -0.000607355 0.001258484 -0.001906483
1609059013.752588749 0.088783328 0.384934888 -0.329128048 0.999997206 -0.000607355 0.001258484 -0.001906483
1609059013.801708221 0.093401472 0.414580658 -0.285115962 0.999996145 -0.000565849 0.001466447 -0.002288853
1609059013.802488804 0.093401472 0.414580658 -0.285115962 0.999996145 -0.000565849 0.001466447 -0.002288853
1609059013.827366114 0.109941550 0.393150201 -0.287847408 0.999996028 -0.000534110 0.001479736 -0.002338586
1609059013.851657391 0.077182999 0.433733294 -0.296379296 0.999995952 -0.000673751 0.001629025 -0.002233428
1609059013.852463961 0.094071267 0.425443105 -0.304167052 0.999995885 -0.000660951 0.001685214 -0.002225626
1609059013.878476620 0.147180698 0.444184817 -0.290854867 0.999995633 -0.000628356 0.001731262 -0.002311191
1609059013.878805161 0.147180698 0.444184817 -0.290854867 0.999995633 -0.000628356 0.001731262 -0.002311191
1609059013.901676416 0.193458137 0.457949418 -0.281249727 0.999995039 -0.000517442 0.001793573 -0.002537103
1609059013.902382851 0.193458137 0.457949418 -0.281249727 0.999995039 -0.000517442 0.001793573 -0.002537103
1609059013.926205158 0.158068108 0.503297100 -0.313527194 0.999994677 -0.000506496 0.001907303 -0.002598539
1609059013.927292585 0.158068108 0.503297100 -0.313527194 0.999994677 -0.000506496 0.001907303 -0.002598539
1609059013.976624250 0.195783224 0.480372638 -0.347551467 0.999994036 -0.000664904 0.002086898 -0.002670390
1609059013.977473259 0.195783224 0.480372638 -0.347551467 0.999994036 -0.000664904 0.002086898 -0.002670390
1609059014.001658678 0.229899581 0.462406065 -0.392320415 0.999993341 -0.000569227 0.002109781 -0.002922852
1609059014.002406120 0.229899581 0.462406065 -0.392320415 0.999993341 -0.000569227 0.002109781 -0.002922852
1609059014.026619196 0.245087752 0.469019847 -0.454351058 0.999992772 -0.000575128 0.002256370 -0.003005513
1609059014.027431965 0.274778942 0.475230038 -0.472769601 0.999992904 -0.000580260 0.002256555 -0.002960269
1609059014.051801682 0.258789966 0.479983229 -0.501599943 0.999993160 -0.000611802 0.002281206 -0.002846355
1609059014.052491665 0.258789966 0.479983229 -0.501599943 0.999993160 -0.000611802 0.002281206 -0.002846355
1609059014.076707125 0.268152303 0.509274540 -0.489796101 0.999992771 -0.000647699 0.002317120 -0.002944454
1609059014.077957392 0.268152303 0.509274540 -0.489796101 0.999992771 -0.000647699 0.002317120 -0.002944454
1609059014.101238728 0.274985748 0.468761277 -0.559394482 0.999991435 -0.000629370 0.002348209 -0.003349591
1609059014.101926565 0.274985748 0.468761277 -0.559394482 0.999991435 -0.000629370 0.002348209 -0.003349591
1609059014.151663780 0.348600250 0.424969799 -0.549087774 0.999991241 -0.000707607 0.002460103 -0.003311222
1609059014.152452946 0.348600250 0.424969799 -0.549087774 0.999991241 -0.000707607 0.002460103 -0.003311222
1609059014.176192760 0.315469215 0.396010655 -0.595861722 0.999990665 -0.000728792 0.002530940 -0.003425472
1609059014.177406549 0.315469215 0.396010655 -0.595861722 0.999990665 -0.000728792 0.002530940 -0.003425472
1609059014.201645374 0.330627544 0.379270810 -0.619867047 0.999989837 -0.000689177 0.002553962 -0.003650824
1609059014.202740192 0.330627544 0.379270810 -0.619867047 0.999989837 -0.000689177 0.002553962 -0.003650824
1609059014.226705551 0.355371287 0.366022928 -0.622586730 0.999990253 -0.000749043 0.002528568 -0.003540950
1609059014.227756023 0.355371287 0.366022928 -0.622586730 0.999990253 -0.000749043 0.002528568 -0.003540950
1609059014.251700878 0.411695122 0.362874619 -0.602976005 0.999990171 -0.000941187 0.002542283 -0.003508501
1609059014.252465963 0.411695122 0.362874619 -0.602976005 0.999990171 -0.000941187 0.002542283 -0.003508501
1609059014.276201963 0.425814876 0.350567422 -0.606059125 0.999989503 -0.000958998 0.002535993 -0.003693537
1609059014.276944160 0.425814876 0.350567422 -0.606059125 0.999989503 -0.000958998 0.002535993 -0.003693537
1609059014.326626301 0.445469373 0.328489683 -0.620168003 0.999987849 -0.000876348 0.002578293 -0.004109326
1609059014.327404737 0.445469373 0.328489683 -0.620168003 0.999987849 -0.000876348 0.002578293 -0.004109326
1609059014.352396965 0.430099285 0.310183391 -0.646978553 0.999987752 -0.001003935 0.002695513 -0.004027774
1609059014.376613855 0.456479075 0.336653954 -0.677231938 0.999987239 -0.001121846 0.002735137 -0.004096745
1609059014.377999306 0.469123816 0.331615866 -0.687682788 0.999986952 -0.001117273 0.002720037 -0.004177143
1609059014.401483536 0.484491907 0.253060714 -0.745621187 0.999985614 -0.001062993 0.002811201 -0.004442780
1609059014.402589798 0.484491907 0.253060714 -0.745621187 0.999985614 -0.001062993 0.002811201 -0.004442780
1609059014.426669359 0.532209295 0.275406429 -0.764587108 0.999985488 -0.000994608 0.002772139 -0.004511160
1609059014.427453995 0.532209295 0.275406429 -0.764587108 0.999985488 -0.000994608 0.002772139 -0.004511160
1609059014.451242447 0.455069232 0.249429008 -0.752215733 0.999986098 -0.001011794 0.002753586 -0.004381449
1609059014.452485561 0.455069232 0.249429008 -0.752215733 0.999986098 -0.001011794 0.002753586 -0.004381449
1609059014.501642704 0.499586905 0.228359301 -0.830755521 0.999984216 -0.000952709 0.002763043 -0.004798516
1609059014.502378464 0.499586905 0.228359301 -0.830755521 0.999984216 -0.000952709 0.002763043 -0.004798516
1609059014.526675940 0.523980044 0.240410477 -0.847424325 0.999984014 -0.000974547 0.002795270 -0.004817519
1609059014.527339935 0.519655125 0.219372511 -0.849570935 0.999983893 -0.001013033 0.002805291 -0.004828780
1609059014.551737547 0.553446375 0.204185021 -0.886143178 0.999984064 -0.001084231 0.002850596 -0.004750862
1609059014.552378893 0.553446375 0.204185021 -0.886143178 0.999984064 -0.001084231 0.002850596 -0.004750862
1609059014.576636314 0.681848048 0.179904893 -0.918645243 0.999983744 -0.001148972 0.002904460 -0.004770194
1609059014.577972174 0.681848048 0.179904893 -0.918645243 0.999983744 -0.001148972 0.002904460 -0.004770194
1609059014.601651430 0.661094582 0.184653031 -0.949613764 0.999982139 -0.001094101 0.003009998 -0.005046298
1609059014.602385283 0.661094582 0.184653031 -0.949613764 0.999982139 -0.001094101 0.003009998 -0.005046298
1609059014.626202345 0.689667026 0.145130916 -0.918641081 0.999981601 -0.001047853 0.003153030 -0.005075214
1609059014.626911163 0.689667026 0.145130916 -0.918641081 0.999981601 -0.001047853 0.003153030 -0.005075214
1609059014.676630735 0.668425743 0.089370411 -1.004834620 0.999980594 -0.001278136 0.003207399 -0.005185709
1609059014.677962303 0.668425743 0.089370411 -1.004834620 0.999980594 -0.001278136 0.003207399 -0.005185709
1609059014.701652050 0.700623008 0.005226895 -1.046809233 0.999978350 -0.001199798 0.003286587 -0.005572956
1609059014.702329874 0.700623008 0.005226895 -1.046809233 0.999978350 -0.001199798 0.003286587 -0.005572956
1609059014.726676464 0.719989199 -0.022310000 -1.083887743 0.999978106 -0.001105614 0.003289939 -0.005634007
1609059014.727538109 0.755269403 -0.035593307 -1.067263852 0.999978110 -0.001163423 0.003326703 -0.005599953
1609059014.751458645 0.737474612 -0.011153916 -1.107745596 0.999978506 -0.001173924 0.003393975 -0.005485542
1609059014.752476215 0.737474612 -0.011153916 -1.107745596 0.999978506 -0.001173924 0.003393975 -0.005485542
1609059014.776633501 0.765868014 -0.013464206 -1.161776256 0.999977548 -0.001224063 0.003397515 -0.005644665
1609059014.777388811 0.765868014 -0.013464206 -1.161776256 0.999977548 -0.001224063 0.003397515 -0.005644665
1609059014.801238775 0.756853916 -0.035329157 -1.211230230 0.999976238 -0.001189032 0.003327669 -0.005919110
1609059014.801923037 0.756853916 -0.035329157 -1.211230230 0.999976238 -0.001189032 0.003327669 -0.005919110
1609059014.851616383 0.824942418 -0.091429974 -1.282051295 0.999975508 -0.001323456 0.003631950 -0.005834515
1609059014.852462530 0.824942418 -0.091429974 -1.282051295 0.999975508 -0.001323456 0.003631950 -0.005834515
1609059014.877341270 0.907721933 -0.097033386 -1.284634872 0.999975253 -0.001281588 0.003614357 -0.005898076
1609059014.901632547 0.960292817 -0.134472767 -1.260792582 0.999973651 -0.001258282 0.003591670 -0.006181795
1609059014.902800560 0.944735479 -0.119979609 -1.266175475 0.999973454 -0.001227492 0.003568796 -0.006232816
1609059014.926421642 0.988429405 -0.173880386 -1.225672412 0.999973824 -0.001168004 0.003557219 -0.006191307
1609059014.927471638 0.988429405 -0.173880386 -1.225672412 0.999973824 -0.001168004 0.003557219 -0.006191307
1609059014.951645136 1.011734163 -0.146822902 -1.213004072 0.999974680 -0.001249436 0.003648922 -0.005980290
1609059014.952385187 1.011734163 -0.146822902 -1.213004072 0.999974680 -0.001249436 0.003648922 -0.005980290
1609059014.976187944 1.042697260 -0.135046192 -1.192300565 0.999973992 -0.001260747 0.003646551 -0.006093391
1609059014.977340698 1.043251766 -0.124900576 -1.204903103 0.999973774 -0.001242364 0.003635015 -0.006139584
1609059015.026700258 1.058426069 -0.149213811 -1.152476770 0.999971465 -0.001226298 0.003642926 -0.006503392
1609059015.027444363 1.058426069 -0.149213811 -1.152476770 0.999971465 -0.001226298 0.003642926 -0.006503392
1609059015.052402973 1.107124661 -0.143100681 -1.146756328 0.999971720 -0.001313979 0.003677956 -0.006426978
1609059015.076676130 1.189096767 -0.086663144 -1.197245726 0.999970800 -0.001369028 0.003705725 -0.006541669
1609059015.077403307 1.189096767 -0.086663144 -1.197245726 0.999970800 -0.001369028 0.003705725 -0.006541669
1609059015.101691246 1.242958421 -0.121201554 -1.170996345 0.999968964 -0.001257227 0.003685117 -0.006849145
1609059015.102421045 1.242958421 -0.121201554 -1.170996345 0.999968964 -0.001257227 0.003685117 -0.006849145
1609059015.126682043 1.289393795 -0.133992346 -1.177682562 0.999968540 -0.001251168 0.003741739 -0.006881406
1609059015.127387047 1.289393795 -0.133992346 -1.177682562 0.999968540 -0.001251168 0.003741739 -0.006881406
1609059015.151238918 1.326592376 -0.169883038 -1.193066999 0.999968500 -0.001337622 0.003759147 -0.006861326
1609059015.152400255 1.342505800 -0.186645925 -1.198294600 0.999968398 -0.001356514 0.003783345 -0.006859269
1609059015.201631784 1.407707256 -0.233443989 -1.289450725 0.999965654 -0.001468197 0.003862798 -0.007184259
1609059015.202441931 1.407707256 -0.233443989 -1.289450725 0.999965654 -0.001468197 0.003862798 -0.007184259
1609059015.227360725 1.466245757 -0.257389731 -1.253148969 0.999965293 -0.001509316 0.003911261 -0.007199826
1609059015.251681328 1.515722441 -0.281625421 -1.261123093 0.999966045 -0.001603152 0.003920579 -0.007068754
1609059015.252429247 1.515722441 -0.281625421 -1.261123093 0.999966045 -0.001603152 0.003920579 -0.007068754
1609059015.276448965 1.558198263 -0.275679457 -1.255491743 0.999964453 -0.001775015 0.003931533 -0.007244692
1609059015.277396679 1.558198263 -0.275679457 -1.255491743 0.999964453 -0.001775015 0.003931533 -0.007244692
1609059015.301652908 1.594557708 -0.357480987 -1.280735648 0.999961779 -0.001737936 0.003934044 -0.007612026
1609059015.302357912 1.594557708 -0.357480987 -1.280735648 0.999961779 -0.001737936 0.003934044 -0.007612026
1609059015.326176643 1.576877476 -0.363880820 -1.305364123 0.999960524 -0.001703006 0.004033945 -0.007731636
1609059015.327335835 1.579295192 -0.366444027 -1.291747440 0.999960389 -0.001669922 0.004041330 -0.007752371
1609059015.376666784 1.746949080 -0.414001675 -1.308197176 0.999959710 -0.001765463 0.004230751 -0.007717600
1609059015.377418280 1.746949080 -0.414001675 -1.308197176 0.999959710 -0.001765463 0.004230751 -0.007717600
1609059015.402378559 1.834086835 -0.408126271 -1.375785162 0.999956833 -0.001707453 0.004297674 -0.008058928
1609059015.426632643 1.900197788 -0.404656735 -1.392827065 0.999955495 -0.001688172 0.004366333 -0.008191025
1609059015.427467585 1.900197788 -0.404656735 -1.392827065 0.999955495 -0.001688172 0.004366333 -0.008191025
1609059015.451453686 1.966139845 -0.486253748 -1.416040639 0.999955763 -0.001824408 0.004564551 -0.008019248
1609059015.452453136 1.966139845 -0.486253748 -1.416040639 0.999955763 -0.001824408 0.004564551 -0.008019248
1609059015.476657867 1.952085361 -0.500134910 -1.410061056 0.999954478 -0.001872201 0.004627717 -0.008131497
1609059015.477474689 1.952085361 -0.500134910 -1.410061056 0.999954478 -0.001872201 0.004627717 -0.008131497
1609059015.501243591 1.976836794 -0.496371722 -1.428445025 0.999952304 -0.001835416 0.004663931 -0.008382605
1609059015.502436638 1.975324483 -0.486936957 -1.430768731 0.999952305 -0.001835192 0.004664184 -0.008382418
1609059015.551715374 2.061069376 -0.446377236 -1.433140791 0.999952017 -0.001910552 0.004810727 -0.008316840
1609059015.552399635 2.061069376 -0.446377236 -1.433140791 0.999952017 -0.001910552 0.004810727 -0.008316840
1609059015.576628685 2.116897010 -0.404655939 -1.515673806 0.999951317 -0.001952049 0.004783362 -0.008406665
1609059015.577323914 2.116897010 -0.404655939 -1.515673806 0.999951317 -0.001952049 0.004783362 -0.008406665
1609059015.601670742 2.182198932 -0.397472547 -1.518990837 0.999949855 -0.001672299 0.004817169 -0.008618876
1609059015.602394104 2.182198932 -0.397472547 -1.518990837 0.999949855 -0.001672299 0.004817169 -0.008618876
1609059015.626466990 2.239637058 -0.396431947 -1.574647684 0.999948069 -0.001728990 0.004876041 -0.008780301
1609059015.627491713 2.239637058 -0.396431947 -1.574647684 0.999948069 -0.001728990 0.004876041 -0.008780301
1609059015.651657104 2.327448788 -0.366461636 -1.544940260 0.999948937 -0.001861457 0.004973509 -0.008597833
1609059015.652351141 2.327448788 -0.366461636 -1.544940260 0.999948937 -0.001861457 0.004973509 -0.008597833
1609059015.676169157 2.341122939 -0.372892609 -1.552375120 0.999947346 -0.001862432 0.005064156 -0.008728727
1609059015.677416086 2.341122939 -0.372892609 -1.552375120 0.999947346 -0.001862432 0.005064156 -0.008728727
1609059015.726601601 2.344653033 -0.345544665 -1.548364974 0.999945569 -0.001671978 0.004974168 -0.009017801
1609059015.727401257 2.344653033 -0.345544665 -1.548364974 0.999945569 -0.001671978 0.004974168 -0.009017801
1609059015.751145363 2.390172435 -0.318739247 -1.533866993 0.999945495 -0.001694239 0.004990618 -0.009012746
1609059015.752345324 2.390172435 -0.318739247 -1.533866993 0.999945495 -0.001694239 0.004990618 -0.009012746
1609059015.776612282 2.448430068 -0.334540631 -1.590228767 0.999943660 -0.001813669 0.004999521 -0.009186549
1609059015.777435541 2.448430068 -0.334540631 -1.590228767 0.999943660 -0.001813669 0.004999521 -0.009186549
1609059015.801423550 2.482359107 -0.385829975 -1.635075492 0.999941766 -0.001743621 0.005090132 -0.009354908
1609059015.802434683 2.482359107 -0.385829975 -1.635075492 0.999941766 -0.001743621 0.005090132 -0.009354908
1609059015.826656580 2.549107451 -0.407243971 -1.607092449 0.999940916 -0.001677564 0.005222719 -0.009384789
1609059015.827437162 2.549107451 -0.407243971 -1.607092449 0.999940916 -0.001677564 0.005222719 -0.009384789
1609059015.851182699 2.631928233 -0.441372911 -1.636229146 0.999941451 -0.001830624 0.005337850 -0.009233134
1609059015.852416515 2.631928233 -0.441372911 -1.636229146 0.999941451 -0.001830624 0.005337850 -0.009233134
1609059015.901638269 2.734009467 -0.454431442 -1.662558367 0.999937810 -0.001780508 0.005409514 -0.009588686
1609059015.902461767 2.732525919 -0.474608581 -1.655083873 0.999937835 -0.001746362 0.005349017 -0.009626199
1609059015.926183462 2.771274978 -0.471610763 -1.688923494 0.999938514 -0.001697669 0.005311277 -0.009585254
1609059015.927472115 2.771274978 -0.471610763 -1.688923494 0.999938514 -0.001697669 0.005311277 -0.009585254
1609059015.951671839 2.834416080 -0.539999494 -1.760370954 0.999940348 -0.001818131 0.005275169 -0.009389798
1609059015.952433586 2.834416080 -0.539999494 -1.760370954 0.999940348 -0.001818131 0.005275169 -0.009389798
1609059015.976400614 2.869528590 -0.513422768 -1.825122267 0.999938540 -0.001945300 0.005360821 -0.009507541
1609059015.977352858 2.869528590 -0.513422768 -1.825122267 0.999938540 -0.001945300 0.005360821 -0.009507541
1609059016.001657009 2.998655227 -0.525734626 -1.827563478 0.999935449 -0.001840751 0.005422082 -0.009813812
1609059016.002340794 2.998655227 -0.525734626 -1.827563478 0.999935449 -0.001840751 0.005422082 -0.009813812
1609059016.026180506 3.121113522 -0.525527733 -1.836732197 0.999934790 -0.001896702 0.005489458 -0.009832808
1609059016.027363062 3.121113522 -0.525527733 -1.836732197 0.999934790 -0.001896702 0.005489458 -0.009832808
1609059016.076573133 3.232047978 -0.613419220 -1.886004330 0.999934470 -0.001963351 0.005673700 -0.009747355
1609059016.077429771 3.232047978 -0.613419220 -1.886004330 0.999934470 -0.001963351 0.005673700 -0.009747355
1609059016.102344275 3.230457938 -0.600671564 -1.874762841 0.999930521 -0.001913283 0.005805513 -0.010079162
1609059016.126611233 3.338138816 -0.595606964 -1.880299370 0.999931066 -0.001809360 0.005776202 -0.010061033
1609059016.127409220 3.338138816 -0.595606964 -1.880299370 0.999931066 -0.001809360 0.005776202 -0.010061033
1609059016.151617050 3.380552842 -0.590639323 -1.944958038 0.999931405 -0.001787756 0.005940114 -0.009934952
1609059016.152433872 3.380552842 -0.590639323 -1.944958038 0.999931405 -0.001787756 0.005940114 -0.009934952
1609059016.176663876 3.421029920 -0.586740103 -1.934887801 0.999930113 -0.001860046 0.005823105 -0.010119362
1609059016.177404404 3.421029920 -0.586740103 -1.934887801 0.999930113 -0.001860046 0.005823105 -0.010119362
1609059016.201182365 3.412483178 -0.555803630 -1.941007635 0.999927000 -0.001825137 0.005881367 -0.010395868
1609059016.201894760 3.429548379 -0.561558735 -1.949418886 0.999926935 -0.001799552 0.005890599 -0.010401267
1609059016.251631260 3.571962382 -0.567473882 -2.007896266 0.999925626 -0.002000379 0.006063381 -0.010391200
1609059016.252397537 3.571962382 -0.567473882 -2.007896266 0.999925626 -0.002000379 0.006063381 -0.010391200
1609059016.277338266 3.659186407 -0.557414310 -2.016307860 0.999924545 -0.002120240 0.006134949 -0.010429392
1609059016.301615715 3.709246442 -0.526926319 -1.994936931 0.999920310 -0.002143536 0.006209752 -0.010780458
1609059016.302421093 3.709246442 -0.526926319 -1.994936931 0.999920310 -0.002143536 0.006209752 -0.010780458
1609059016.326630116 3.825845435 -0.520342233 -1.984556000 0.999920586 -0.002178531 0.006294106 -0.010698629
1609059016.327425003 3.825845435 -0.520342233 -1.984556000 0.999920586 -0.002178531 0.006294106 -0.010698629
1609059016.351739168 3.898693138 -0.507525041 -1.989149066 0.999921097 -0.002283770 0.006391115 -0.010570603
1609059016.352427483 3.892164548 -0.478941110 -1.983316015 0.999921307 -0.002301129 0.006335370 -0.010580500
1609059016.376162052 3.983422081 -0.455660772 -2.017339909 0.999920040 -0.002456967 0.006342147 -0.010660840
1609059016.377463579 3.983422081 -0.455660772 -2.017339909 0.999920040 -0.002456967 0.006342147 -0.010660840
1609059016.426578283 4.198356818 -0.516487123 -2.037711820 0.999917603 -0.002443181 0.006419199 -0.010844874
1609059016.427364826 4.198073186 -0.516933328 -2.041716114 0.999917277 -0.002459332 0.006449940 -0.010853074
1609059016.452419519 4.256204115 -0.537061020 -2.087057858 0.999916579 -0.002617114 0.006554276 -0.010817899
1609059016.476593494 4.326439560 -0.520260342 -2.098024297 0.999915256 -0.002553628 0.006647806 -0.010897981
1609059016.478005886 4.326439560 -0.520260342 -2.098024297 0.999915256 -0.002553628 0.006647806 -0.010897981
1609059016.501382828 4.423410704 -0.540670302 -2.129899203 0.999911700 -0.002497530 0.006736190 -0.011179334
1609059016.502417803 4.423410704 -0.540670302 -2.129899203 0.999911700 -0.002497530 0.006736190 -0.011179334
1609059016.526614428 4.497397901 -0.538007241 -2.151700987 0.999911755 -0.002511935 0.006700162 -0.011192835
1609059016.527346849 4.497397901 -0.538007241 -2.151700987 0.999911755 -0.002511935 0.006700162 -0.011192835
1609059016.551230192 4.591611797 -0.534423898 -2.146142319 0.999912580 -0.002550757 0.006822292 -0.011035494
1609059016.551939726 4.591611797 -0.534423898 -2.146142319 0.999912580 -0.002550757 0.006822292 -0.011035494
1609059016.601580381 4.759680421 -0.526616532 -2.187612027 0.999907959 -0.002517865 0.006926957 -0.011390831
1609059016.602545023 4.759680421 -0.526616532 -2.187612027 0.999907959 -0.002517865 0.006926957 -0.011390831
1609059016.626142025 4.828384123 -0.558869553 -2.213477726 0.999907599 -0.002499157 0.006941980 -0.011417351
1609059016.627325296 4.869851102 -0.537197188 -2.207526761 0.999907930 -0.002489927 0.006957161 -0.011381138
1609059016.651668310 4.903923182 -0.548051273 -2.205682160 0.999909030 -0.002614735 0.006986253 -0.011237768
1609059016.652809381 4.903923182 -0.548051273 -2.205682160 0.999909030 -0.002614735 0.006986253 -0.011237768
1609059016.676387072 4.966783604 -0.549483201 -2.243768607 0.999906878 -0.002621957 0.007010553 -0.011411051
1609059016.677430630 4.966783604 -0.549483201 -2.243768607 0.999906878 -0.002621957 0.007010553 -0.011411051
1609059016.701618433 5.027474743 -0.587566624 -2.252903569 0.999903237 -0.002623269 0.006999224 -0.011732243
1609059016.702730656 5.027474743 -0.587566624 -2.252903569 0.999903237 -0.002623269 0.006999224 -0.011732243
1609059016.726172209 5.095834607 -0.540298916 -2.319825510 0.999903109 -0.002522783 0.007108499 -0.011699426
1609059016.726908445 5.095834607 -0.540298916 -2.319825510 0.999903109 -0.002522783 0.007108499 -0.011699426
1609059016.776583672 5.269779557 -0.486415731 -2.367278548 0.999900325 -0.002533053 0.007231342 -0.011858829
1609059016.777374029 5.269779557 -0.486415731 -2.367278548 0.999900325 -0.002533053 0.007231342 -0.011858829
1609059016.801237345 5.329929105 -0.494078039 -2.412557890 0.999897901 -0.002451163 0.007266466 -0.012057311
1609059016.802329302 5.359144398 -0.506110972 -2.439873481 0.999897486 -0.002426322 0.007267531 -0.012095987
1609059016.826685905 5.413592246 -0.519723064 -2.449548937 0.999897009 -0.002346395 0.007303829 -0.012129313
1609059016.827407122 5.413592246 -0.519723064 -2.449548937 0.999897009 -0.002346395 0.007303829 -0.012129313
1609059016.851629019 5.495012101 -0.580459322 -2.462247787 0.999896787 -0.002476232 0.007439612 -0.012038921
1609059016.852411270 5.495012101 -0.580459322 -2.462247787 0.999896787 -0.002476232 0.007439612 -0.012038921
1609059016.876635075 5.563125073 -0.587531590 -2.465540785 0.999894208 -0.002617785 0.007492541 -0.012189395
1609059016.877307892 5.563125073 -0.587531590 -2.465540785 0.999894208 -0.002617785 0.007492541 -0.012189395
1609059016.901148081 5.637101565 -0.572631243 -2.442949703 0.999889760 -0.002614767 0.007480023 -0.012557080
1609059016.902381182 5.637101565 -0.572631243 -2.442949703 0.999889760 -0.002614767 0.007480023 -0.012557080
1609059016.951598883 5.828386457 -0.552434488 -2.463486201 0.999890150 -0.002654676 0.007595733 -0.012447674
1609059016.952417612 5.863004908 -0.560747575 -2.468531072 0.999890086 -0.002682258 0.007668202 -0.012402453
1609059016.977321386 5.961547406 -0.560626264 -2.505653519 0.999888220 -0.002732116 0.007829604 -0.012441097
1609059017.001621246 6.036339236 -0.524668491 -2.596552221 0.999884579 -0.002727582 0.007854511 -0.012715976
1609059017.002385616 6.036339236 -0.524668491 -2.596552221 0.999884579 -0.002727582 0.007854511 -0.012715976
1609059017.026641846 6.153362122 -0.540550834 -2.589440425 0.999883958 -0.002660460 0.008003549 -0.012686017
1609059017.027401686 6.153362122 -0.540550834 -2.589440425 0.999883958 -0.002660460 0.008003549 -0.012686017
1609059017.051630020 6.369044059 -0.499276663 -2.617817177 0.999883639 -0.002733163 0.008187830 -0.012577645
1609059017.052365303 6.369044059 -0.499276663 -2.617817177 0.999883639 -0.002733163 0.008187830 -0.012577645
1609059017.076277494 6.534341632 -0.537149592 -2.641891950 0.999882108 -0.002851792 0.008161828 -0.012689450
1609059017.077378750 6.534341632 -0.537149592 -2.641891950 0.999882108 -0.002851792 0.008161828 -0.012689450
1609059017.126574516 6.844332960 -0.662342965 -2.676220453 0.999878875 -0.002727161 0.008277111 -0.012895261
1609059017.127356052 6.844332960 -0.662342965 -2.676220453 0.999878875 -0.002727161 0.008277111 -0.012895261
1609059017.151645422 7.042797361 -0.708091842 -2.712876831 0.999879319 -0.002856491 0.008272884 -0.012835429
1609059017.152328014 7.042797361 -0.708091842 -2.712876831 0.999879319 -0.002856491 0.008272884 -0.012835429
